id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0g7Zd5r4qXxuTtGi2bGicVdRMws1uqBD9orjH5a3X3cwtspjrTavdMt8V1W389WEdl,DSTA Defence Science and Technology Agency,0,2,0,0,0,0,0,0,2,0,"We couldn’t have done it without our partners from MINDEF, the SAF, industry and more. Thrilled to be on this exciting journey with this awesome community #DSTA #DefenceScienceAndTechnologyAgency #StrategyInAction #TechLife #Collaboration #Technology",2023-05-30T15:19:53.983554,[],https://external.fsin14-2.fna.fbcdn.net/emg1/v/t13/17702512775966416210?url=https%3A%2F%2Fsbr.com.sg%2Fsites%2Fdefault%2Ffiles%2Fstyles%2Fopengraph%2Fpublic%2F2023-05%2Fdefence-science-and-technology-agency-dsta.jpg%3Fh%3D32005159%26itok%3D5_x5Llfd&fb_obo=1&utld=com.sg&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbHRl0w4wWfS2CLJlNSzvp63oLIlfdK-uQRcybuVtHNNmA&oe=6477A4C4&_nc_sid=ca20c4,https://www.facebook.com/SingaporeDSTA/posts/pfbid0g7Zd5r4qXxuTtGi2bGicVdRMws1uqBD9orjH5a3X3cwtspjrTavdMt8V1W389WEdl?__cft__[0]=AZXJj7-FtKvNvapEhQSP_iq-Vtyb6KOfJHpFSQ-ol-hodCllTYV_uXirepGYt4YxwlyJAP01tLEOYCfIRBz9ifNAQJ3l0HP8r74Leg60nM6CH04G3T6jPYhYzlRMIVqa6rA-27dq9tjdCengDex-CYkwG20VgI23FdHkmNzb7Q61mxAy08P59Fh_fCXWQ0l6pA0cI36sUiSJh4qIZM1A__F2&__tn__=%2CO%2CP-R
pfbid02e9L1CdiR2aH76Swik8ULWh59Pkb5DBF1v7RigqNuQpjEywWnfk7ZALcGT2nuwLyXl,DSTA Defence Science and Technology Agency,0,19,0,0,0,0,0,0,19,0,"Just like enhancing fighter aircraft capabilities, Yu Xuan plans every swing, anticipating her opponents' moves, to stay on top of her  game. We're thrilled to help unlock  your potential to serve up success at the upcoming BrainHack!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #SpaceTechnology #Space""",2023-05-29T18:18:01.937989,['blob:https://www.facebook.com/f889d55f-b3e7-4e09-90af-b5a2f234d878'],https://scontent.fsin14-2.fna.fbcdn.net/v/t15.5256-10/350382891_6228402053862836_6126951999468561496_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=mVx3aAQsdcYAX-ojbEz&_nc_ht=scontent.fsin14-2.fna&oh=00_AfD8iDM1Azd6fskZGsadFMXWl1OhlIzrd62OAq1QSJINFg&oe=647AFC72,https://www.facebook.com/SingaporeDSTA/posts/pfbid02e9L1CdiR2aH76Swik8ULWh59Pkb5DBF1v7RigqNuQpjEywWnfk7ZALcGT2nuwLyXl?__cft__[0]=AZVUQuw2JZADM_8M4pcSoe_63NAtNmg9l8FRsEy4B5GsXWGJm0cQq-OEeVYAqGXnh-9L0DYgYoxJzQ13sZsVvdjLQsT7r99zguGkk4CJyooIp4YRayAGSD0XE061y8QWz-mlwxM3rdWD73owwYr7Y1ul723mpRok2GBTPhme_c6c_byndDzprY5OKDgZkNXzGAs&__tn__=%2CO%2CP-R
pfbid025JNnwVsbUcxZNkoPzBvZ7e77e4hshunBsuCDg2WG8eiGqhtxYuC6EZawiuN6wVEal,DSTA Defence Science and Technology Agency,0,10,0,0,0,0,0,0,10,0,Hey detectives! Combating misinformation can be easier if you know what to look out for. Stay vigilant with this useful tip!#BrainHack #BrainHack2023 #DSTA #STEMsg #StrategylnAction #FakeNewsDetection #Misinformation,2023-05-26T16:18:02.056356,['blob:https://www.facebook.com/e0839678-ee25-4b6a-b6ac-7f690383f6a9'],https://scontent.fsin14-1.fna.fbcdn.net/v/t15.5256-10/346170342_1187835295951047_3280257407627119860_n.jpg?stp=dst-jpg_p960x960&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=PuM80DEgx0IAX-EG6B6&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBvWvsgaiqvuvNZJM8DNNTMk4g_JL2EdTPHC10pa6Hh-g&oe=647AA34C,https://www.facebook.com/SingaporeDSTA/posts/pfbid025JNnwVsbUcxZNkoPzBvZ7e77e4hshunBsuCDg2WG8eiGqhtxYuC6EZawiuN6wVEal?__cft__[0]=AZW6JS66CT8oFqSN-lwLLr7_uXQfFjd7JKxpEvfk0Yk5DfT6ICgtZ139LDvw_tDA8wYZMDnq_QbVNW11OASAyOprL0UoHL5a99tncNHPCLx_zr-KOsNexmX52gWIkd2vkSqS7x64Ad-8BR1kL608b1vifgQH0xYgkYtRc0ySn-d4TXODm05wBmiB_1nLgf1TF5Q&__tn__=%2CO%2CP-R
pfbid0HZSjrHrMXD7XtoWu2WjpqJ6fGWUtf2eMN6KXZb75ZBYYSwjyhpEjJ4VMzr9pyzzml,DSTA Defence Science and Technology Agency,0,70,0,0,0,0,0,0,70,0,"Kudos to our team for clinching the OpenGov Recognition of Excellence Award 2023!Our engineers partnered The Singapore Army, ST Engineering and NCS Group to develop the Next Generation Army Command and Control Information system, which automates tedious processes during battle planning. Tapping cloud tech and secure communications, the system also allows the exchange of information across forces in a timely manner #DSTA #DefenceScienceAndTechnologyAgency #Collaboration #Engineering #Technology #StrategyInAction",2023-05-25T16:18:02.241028,[],https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/348903346_559419049682539_9101580499917485016_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=CRRpA55Xsb8AX-0hBi0&_nc_ht=scontent.fsin14-1.fna&oh=00_AfDA1l5OIAzNuEJX9JCBZ_gpf5XszYEMtd4l6PKvMqRahw&oe=647B53C3,https://www.facebook.com/SingaporeDSTA/posts/pfbid0HZSjrHrMXD7XtoWu2WjpqJ6fGWUtf2eMN6KXZb75ZBYYSwjyhpEjJ4VMzr9pyzzml?__cft__[0]=AZXuUrSD7n1l_4cnyhuicHpgB9LColjG4Ny2H-cnX8CIli4YH1UcnuEItc1z_twMnhao2CdRHAZB_zQ4YnVdmgPHtInRLg7udK4KxDp_VW0Ig1Pl3tQHqeTD5arDczNGI0FW_B35sVLWpXUueEDN4s5A-i4jtvM7wgCTivKranDZv7HMeswopoEowlByhf5ny7w&__tn__=%2CO%2CP-R
pfbid02ypgatiT3R9cNXv4wxXpwUW85bvYvTpBUE1VkESWZUuoSkqURWSvbbF6iRdnmFXVVl,DSTA Defence Science and Technology Agency,0,21,0,0,0,0,0,0,21,0,"Meet Ann, an Al engineer  and contact rugby player She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.We can't wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!#BrainHack2023 #DSTA#STEMsg #StrategylnAction #AI#Artificialintelligence #BACBearsRugby",2023-05-22T17:58:00,['blob:https://www.facebook.com/e6fdc435-d759-4143-9d69-ff362a0f7567'],https://scontent.fsin14-2.fna.fbcdn.net/v/t15.5256-10/347717623_230117049745919_5088728625113212564_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=RADtTFq_Wa8AX-WTrPV&_nc_ht=scontent.fsin14-2.fna&oh=00_AfBQX2ZUFMT_a-5l6GLw_eUxuwxJI5Vx63emNPT-KiQr0w&oe=647B9A0D,https://www.facebook.com/SingaporeDSTA/posts/pfbid02ypgatiT3R9cNXv4wxXpwUW85bvYvTpBUE1VkESWZUuoSkqURWSvbbF6iRdnmFXVVl?__cft__[0]=AZXQWFmsnl4OCvpjC8yTDqQvQQISEP0ToOdc_e5bUMGpG3eaUaKA1h2s4NGyC2O0LoICNUFMBiYvMspilqfE_NG25o2yXyF83c2ILUqyB6ky7f0I8_ndOxQaFSi1RTslxCPatYQwmnOhV2hRGhh5e9AEzAlSqcqNXDn6CkSXzd1zOuD_X4wNid20jhdZ838lmhc&__tn__=%2CO%2CP-R
pfbid02grGCrddTFe9tHnuK9ittBHf5NSW6D8AUNyfZkSiXJ8Qsf7d9nNSY8d63PSKn4zDSl,DSTA Defence Science and Technology Agency,0,9,0,0,0,0,0,0,9,0,Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here's a hint to help you on your quest!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Cybersecurity#CTF #CaptureTheFlag,2023-05-18T17:59:00,['blob:https://www.facebook.com/d2dfe2ca-750b-4e4d-a51f-de5e237cc497'],https://scontent.fsin14-1.fna.fbcdn.net/v/t15.5256-10/344339394_771018527810948_5572871002863906817_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=75ynQVLJlJcAX-VerBc&_nc_ht=scontent.fsin14-1.fna&oh=00_AfAg80TCKHRfPNjrN42FK9tT2txxc6z58wPw3YsOWOhs8A&oe=647A96F6,https://www.facebook.com/SingaporeDSTA/posts/pfbid02grGCrddTFe9tHnuK9ittBHf5NSW6D8AUNyfZkSiXJ8Qsf7d9nNSY8d63PSKn4zDSl?__cft__[0]=AZX8IaGKOMMwf6sym5s8OgHB1I57Wd7xVFXNrv8aBpdzAurn3k94iVkWh19TFem23uLfljdfb_nihJKF8aYZf-tQOnoSkW5z3vAs8xBnrbFT3wJI_Vdhq5n3sn7J0qQgs54Kxur_tfYU6r0a0yaCTl3B0nDVOUt1Jk9ILxhaM-AgPnCTw2anurhTuakh6Ft7LfA&__tn__=%2CO%2CP-R
pfbid034UKfbsFViw21bPVob1CVAWXx9bHSbPJUdr1wNsCz7WpvDXvZGC9JBdSERyb45HEJl,DSTA Defence Science and Technology Agency,0,12,0,0,0,0,0,0,12,0,"Autobots, roll out Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship: go.gov.sg/dstapolydigitalscholarship go.gov.sg/dstapolyengscholarship#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",2023-05-17T17:59:00,[],https://scontent.fsin14-2.fna.fbcdn.net/v/t39.30808-6/347436775_255578010467053_6604460697442028236_n.jpg?stp=dst-jpg_p600x600&_nc_cat=111&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=hSeTAFKoqJYAX88b-Xf&_nc_ht=scontent.fsin14-2.fna&oh=00_AfDlD17Dxf1_i6CPFepGBUL5b4X53iqcqz-eJXHOXI7hJw&oe=6479EBE2 https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/347430830_1761158800967114_3099507345086475990_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=Aw677xg961gAX_-lxYW&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBWYxMQr0jB7zu83EktRIN6VcS8xidAZARVF_faRUaSAA&oe=647B1A5C https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/347612021_1609419156224426_1321506901389836144_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=XnuBTkzmOWIAX_rhwmE&_nc_ht=scontent.fsin14-1.fna&oh=00_AfAb8WPubHU7RdvuRbg_G3Dg54zyQ6xuHTSFhNfrt8dT8A&oe=647A064B https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/346074265_933426984403171_633570989741629282_n.jpg?stp=dst-jpg_p600x600&_nc_cat=105&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=D_qkzVHLoBMAX9uSuL9&_nc_ht=scontent.fsin14-1.fna&oh=00_AfB9cWqwnLktkP-x2k4rcxe5NzBlWawC7HpJgQ74mCucaA&oe=647B8069,https://www.facebook.com/SingaporeDSTA/posts/pfbid034UKfbsFViw21bPVob1CVAWXx9bHSbPJUdr1wNsCz7WpvDXvZGC9JBdSERyb45HEJl?__cft__[0]=AZXIa6Y0q1U5T3tSNBaiyVa5CO7t7otyl6YLdnUh3pkyL188go1LNDo9SSmJjqVt1s0giQ3VybOgWY-misoHYcdfWglbkfIPYTrKvzNrK5IAxxQweVfV7WZV2vcLPHTBcQXughC2cD09LHsTMD5utRYlfJROKaLzhYEfNDIpVZoOa_49IyuGqDdfw-mvS0fwgVk&__tn__=%2CO%2CP-R
pfbid0Y8d1NjkCB11bzgPM2WpqGaUB4qtcghjNLLi9bY3CRjUcxnxbrcjdHVUJEmPoTVpbl,DSTA Defence Science and Technology Agency,0,22,0,0,0,0,0,0,22,0,Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.#DefenceScienceandTechnologyAgency #WesAnderson,2023-05-16T18:00:00,['blob:https://www.facebook.com/086f8425-bfeb-4151-b648-37b0fba599da'],https://scontent.fsin14-2.fna.fbcdn.net/v/t15.5256-10/345086405_281463297644148_8311767705878352431_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=Htc4oOB9QFgAX_TIiUJ&_nc_ht=scontent.fsin14-2.fna&oh=00_AfBKZnILJSNw_7uRn0nzeAXZNc2iZ_PlGxowrKaDJzU5Ag&oe=647B99B2,https://www.facebook.com/SingaporeDSTA/posts/pfbid0Y8d1NjkCB11bzgPM2WpqGaUB4qtcghjNLLi9bY3CRjUcxnxbrcjdHVUJEmPoTVpbl?__cft__[0]=AZWXK5qkc7BlBVeOqU-lHcqQiGqTiBpRmyU2ZQ3ATCYUT6WY4XI9lCN6DRaw2Bg2T6dHMpPeglJlWF8BHvZbUUC6Y2qlIj2UEntCz0EZUvqZ2PSUwGwSFa4M5cqb__O7n4dNt2POubbjJe950ucchTWwmPPbnwTpvc-PudJktc0-ONashWaSUDKbsjcfzAlWJU8&__tn__=%2CO%2CP-R
pfbid02YAFwDKXYq5rnBFBjDdZTvmFa9ictx6aH8BQmL8UeVZNQLiZLCyLXaBJ4YRN1P3vhl,DSTA Defence Science and Technology Agency,0,24,0,0,0,0,0,0,24,0,"Whether it's designing realistic simulation systems for training or capturing the beauty of wildlife , Louise demonstrates laser-sharp focus and out-of-the-box thinking.Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategyInAction #ARVR #XR",2023-05-15T18:34:00,['blob:https://www.facebook.com/93c2c55f-50a3-4a33-8ebe-e8605fc39504'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid02YAFwDKXYq5rnBFBjDdZTvmFa9ictx6aH8BQmL8UeVZNQLiZLCyLXaBJ4YRN1P3vhl?__cft__[0]=AZW29Sqa6b2AafX9ETUNNkCWcjV9mMcB8Nieoo5APtGFVu4oxjKKG0Q68HnHioZuhjeT24_kUh63gCRo7IhXp207QN88gnRhcsgwDyzh20GdrO6V8oATNeWwTiZKdsIT5s1hBCfOpETxnMPCYOO9a5ImrU7XOWKxUS0ZxzKP58eNU-6Jsv0J_Pc7NU5r2gb-O-0&__tn__=%2CO%2CP-R
pfbid0QdRGu78Jcxsr2t7B9fcoJpiBwDowrUcckFt11PyBAtBnQDLcxRxLZaaynV5BSUEql,DSTA Defence Science and Technology Agency,0,71,10,0,0,0,0,0,81,0,Happy Mother's Day to all the super moms out there! #DSTA #DefenceScienceAndTechnologyAgency #MothersDay,2023-05-14T09:00:00,['blob:https://www.facebook.com/140f2564-261b-4d2c-8ffe-5a6434c44890'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid0QdRGu78Jcxsr2t7B9fcoJpiBwDowrUcckFt11PyBAtBnQDLcxRxLZaaynV5BSUEql?__cft__[0]=AZXAWXccg8Ts2_IsZyI_So4gniNsRhYFi1OYSx9xxyoeBb4MZstPUNEUdFKRSDbToFHOldSoE49khnrpANmJKNfK1KKxHFH1ahHoTt_0wui1DjyfeEYRW7YD1wyuNdHkRZbYqk1Up46KZNM89ePeXjD7xq-ZT1cG0bymHG8jz_5Aqc-meRzRSr1Y256YbH96HeY&__tn__=%2CO%2CP-R
