id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02ysC5DVh443TzvzMWtNDr3BFtQh9MDQjstjgMm7R4UGF1uuAqsFoauuYw4ihgK54xl,DSTA Defence Science and Technology Agency,0,15,1,0,0,0,0,0,16,0,"Meet Ann, an Al engineer  and contact rugby player She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.We can't wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!#BrainHack2023 #DSTA#STEMsg #StrategylnAction #AI#Artificialintelligence #BACBearsRugby",2023-05-23T16:03:50.180032,['blob:https://www.facebook.com/a31b1cda-c14b-4a04-bd39-49d4115be911'],https://scontent.fsin14-2.fna.fbcdn.net/v/t15.5256-10/347717623_230117049745919_5088728625113212564_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=S1I9mgOABMoAX_u2nZD&_nc_ht=scontent.fsin14-2.fna&oh=00_AfABAokbFw9DXY9rgB5Gn1EnLpwOElj0YBbSCVO9deVnQw&oe=6473B10D,https://www.facebook.com/SingaporeDSTA/posts/pfbid02ysC5DVh443TzvzMWtNDr3BFtQh9MDQjstjgMm7R4UGF1uuAqsFoauuYw4ihgK54xl?__cft__[0]=AZUV5-c35YgNrZVpeDfciwHaq2fA0Y5m72A7f5GTTZ1JGiI6oD2taypu30TN7zg1IGUcWP5l3Axn_GzfMX9_zLXmkJPXRpgpIycwJjbr3TnX5GlqWBAyJ4ksSax6J3_zbZMnNqBU1kOp_0Bys12kqQGbhVKiemo4xpwvbpUOMi_xBQVmL9vWqM1lQ5thap5SaKQ&__tn__=%2CO%2CP-R
pfbid02gQpAcmJG4oMFRpmgM1Fw8q69VKqoEVNwA5WBF5fdeS9zjHNWrNuNbnYab8FQEjjdl,DSTA Defence Science and Technology Agency,0,8,0,0,0,0,0,0,8,0,Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here's a hint to help you on your quest!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Cybersecurity#CTF #CaptureTheFlag,2023-05-19T16:03:57.258423,['blob:https://www.facebook.com/ac0f5e20-6701-494d-8240-8191dc24f2f4'],https://scontent.fsin14-1.fna.fbcdn.net/v/t15.5256-10/344339394_771018527810948_5572871002863906817_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=DD69kVut-rEAX8_zI02&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBAGWRyDk0Rq9L_k1GdXa2GfFV309Xf979kPUqd5i8flQ&oe=6472ADF6,https://www.facebook.com/SingaporeDSTA/posts/pfbid02gQpAcmJG4oMFRpmgM1Fw8q69VKqoEVNwA5WBF5fdeS9zjHNWrNuNbnYab8FQEjjdl?__cft__[0]=AZVJnjK0_Oyl2B9V7xbAfcDl9cIsAKn7MXSVzY_vP_yoAy_7QXH8XjcwDbC3JoNMydL7Q2gq-mZqde3xyuZNpKdlpM_-lJeDSuuyzQ_fr5Cq8lCrfgiFAkpqeJFNcC62ltQl06hBq2ciLB0Rc73R-jMldmCT5U8wPfwmm9bK7Y5GHafZJpDs1poW1lkTr-nRKdY&__tn__=%2CO%2CP-R
pfbid034Wq9veVWMfCDjL6B7iPRYC3cSUEQiFKWVSi8TimdZnziWaQUte7p56JQAQvQ4ujjl,DSTA Defence Science and Technology Agency,0,11,0,0,0,0,0,0,11,0,"Autobots, roll out Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship: go.gov.sg/dstapolydigitalscholarship go.gov.sg/dstapolyengscholarship#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",2023-05-18T16:03:57.597063,[],https://scontent.fsin14-2.fna.fbcdn.net/v/t39.30808-6/347436775_255578010467053_6604460697442028236_n.jpg?stp=dst-jpg_p600x600&_nc_cat=111&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=5avGMJBIy6EAX-uHEB-&_nc_ht=scontent.fsin14-2.fna&oh=00_AfCBhsTmIb7VtJ8biEWDBicIYiipYzXSOrq3zUEZai-LBg&oe=647202E2 https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/347430830_1761158800967114_3099507345086475990_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=AxFm1D7Zjd0AX95Ubwo&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBBGzKvUbr8ELLvnM-FHrE_MoFKckKCnYHhlW-Ek4ccmw&oe=6473315C https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/347612021_1609419156224426_1321506901389836144_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=zm1APAMFfX8AX-t7n5Y&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBQVikWSrHgIJgIvkX3xGirhJBvMs1fdK_c1keh5e5uTw&oe=64721D4B https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/346074265_933426984403171_633570989741629282_n.jpg?stp=dst-jpg_p600x600&_nc_cat=105&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=QMtvRSgAfF4AX_g5xxr&_nc_ht=scontent.fsin14-1.fna&oh=00_AfCWre9KZlQT-aV0x2-UhMy12cPB-YY1ZXI25ELFqRhKHw&oe=64739769,https://www.facebook.com/SingaporeDSTA/posts/pfbid034Wq9veVWMfCDjL6B7iPRYC3cSUEQiFKWVSi8TimdZnziWaQUte7p56JQAQvQ4ujjl?__cft__[0]=AZWHck74Dns4YC-AIvELIpVHCJh5WQTiIMfdysLo0IdGvJwaxODEZugV7yaFlWFSuJNYgffhXCENmxAaD56FRjRhyihwQwr373r2BJv3g4T78x71-wSXFk0yBzqEkMKGhvP5-nFjq7jdEZaTd5xtZF9l00b-VORWbA4siUF9dhqKHML6zOYrfC3tx1KEB-Q_cTQ&__tn__=%2CO%2CP-R
pfbid0YB8VhWzCp4SNtWojMfAsdUXYCVXHrnffJFGBSGdMJB9QBhosEf4oWyQiYf6MAw5rl,DSTA Defence Science and Technology Agency,0,22,0,0,0,0,0,0,22,0,Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.#DefenceScienceandTechnologyAgency #WesAnderson,2023-05-16T18:00:00,['blob:https://www.facebook.com/ef8fc4a3-f5c4-469a-a50c-e7a2505513f1'],https://scontent.fsin14-2.fna.fbcdn.net/v/t15.5256-10/345086405_281463297644148_8311767705878352431_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=NLobjwb8eoAAX-vQ0Nm&_nc_ht=scontent.fsin14-2.fna&oh=00_AfB2uqJqG_58OzLgvw15u81PNdCZc5yPxdILpZRhS196Vw&oe=6473B0B2,https://www.facebook.com/SingaporeDSTA/posts/pfbid0YB8VhWzCp4SNtWojMfAsdUXYCVXHrnffJFGBSGdMJB9QBhosEf4oWyQiYf6MAw5rl?__cft__[0]=AZW7uUuYkk8CFjJuH6ux6JjFkjOBiZQ08I2V_x7VPbPmIPyM_C4mCyoWNw3-qD4QTgMvfLwpYSj0bjUOtbieMU85eMbWOAAySFxJ6axq-VupfYhbETlj-IcwZgdat0mCeBbcbXYl15bLS428UrkrqZByIrPXVFtFehUOqGjWELdfdsXR2JVWmm5a0CMGk_t_k4A&__tn__=%2CO%2CP-R
pfbid02XiotyTCMeDh8z5KjBfDUQAF8yMTV6nKR5SHx3x7u85e8c3etszW3q3E8weuDiSEWl,DSTA Defence Science and Technology Agency,0,23,0,0,0,0,0,0,23,0,"Whether it's designing realistic simulation systems for training or capturing the beauty of wildlife , Louise demonstrates laser-sharp focus and out-of-the-box thinking.Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategyInAction #ARVR #XR",2023-05-15T18:34:00,['blob:https://www.facebook.com/0f41dd88-9fcb-4f8c-aae1-813cdb69f376'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid02XiotyTCMeDh8z5KjBfDUQAF8yMTV6nKR5SHx3x7u85e8c3etszW3q3E8weuDiSEWl?__cft__[0]=AZWMooKeX5Rw2qFO_ZTTCoJjQNihEXX2f3sIkkow__oOFPIFCMcxRqOeIivSvdPqPwUvp3Px-FtkHrJ18gWJE4a65exlVDu_KL_5HdYoQHpfDV4SzoggvUQKfwcVp2gPQ0v7VqLS9B9Ng7nRDtMf9-ojK5hDeyCtmkda2Ft0borJBQ4GM7seBDnPKFLuu7JjP4g&__tn__=%2CO%2CP-R
pfbid0QfvmDtNKFxnzK4uMvorRhF8MNYxF3uECimV3KvW91cSc6iTu9yBZuZiiTmFTapDMl,DSTA Defence Science and Technology Agency,0,71,10,0,0,0,0,0,81,0,Happy Mother's Day to all the super moms out there! #DSTA #DefenceScienceAndTechnologyAgency #MothersDay,2023-05-14T09:00:00,['blob:https://www.facebook.com/9bb458bc-e920-498f-aae6-51b3cd3ced78'],https://scontent.fsin14-2.fna.fbcdn.net/v/t15.5256-10/346171036_1669725113489207_6168546088716505820_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=zVkfPJD76cIAX93JvnH&_nc_ht=scontent.fsin14-2.fna&oh=00_AfA43VxOrnAmaWeDtjYCb9LqEvCK5_ADo4OsMfLTnUKGnA&oe=64731CCA,https://www.facebook.com/SingaporeDSTA/posts/pfbid0QfvmDtNKFxnzK4uMvorRhF8MNYxF3uECimV3KvW91cSc6iTu9yBZuZiiTmFTapDMl?__cft__[0]=AZVZ2k3HAA13lxC9xOP9x6G4WpSK1Tao6rD_orgNK6RWN9GJcKAgFOByo0bMYlN3sUUPexET2hdtRSruYjsKW7mpwYFMUg9HF8e7uMFScg_e6W-L6ZGKtCYqbVbhoHV46htkJy8GxaeRnoNOA668CGtiUkkgA4RfoHbwsL4e2OpaLBy2bAu3vvtPr96uBf63p6A&__tn__=%2CO%2CP-R
pfbid02Pb2DFvjy5pH53gus7zxsrhaY42DyLQ65BgnoXy8cQh3qAEiBPi4hG1GtZmrfM8d2l,DSTA Defence Science and Technology Agency,0,35,0,0,0,0,0,0,35,0,"Congrats to the winners who successfully decoded our challenges! From fake news detection to space tech  and cybersecurity, these are just snapshots of what's to come.More to be unveiled at BrainHack!#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",2023-05-13T09:00:00,[],https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/345889437_194846150099594_7358779097782552169_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=YaY7SJuIcXsAX_Zq3ln&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBKfufJ1DdFPuO_y5EpAQZdPHxb5u4ZJurDDCL96JnGxA&oe=6471CA2D,https://www.facebook.com/SingaporeDSTA/posts/pfbid02Pb2DFvjy5pH53gus7zxsrhaY42DyLQ65BgnoXy8cQh3qAEiBPi4hG1GtZmrfM8d2l?__cft__[0]=AZVvw8hRAXztFwxEAFN9QG2eDsTyo9P-3yHwTEdxEfoVRV8xlcJ1lOWW28P9g0YpbmpcUsraR8I-1q_cQVG1tDCLUA8DRy9bIll0USDn6iLDEBz9H2NBxecXT-C0pNeOIBWbpBNPg5cwC_kXEH21ZYrTo210J35guiZJpoua84hzKS0_0LLGuLzRfUN8eQXTO0M&__tn__=%2CO%2CP-R
pfbid026Zyp2yone5fgMGoxYR3JMegHgoaeF2jppvwBCQTG6H78NJee1HuYhVTkAmVLgCV4l,DSTA Defence Science and Technology Agency,0,74,0,0,0,0,0,0,74,0,Diving into a sea of opportunities with Republic of Singapore Navy and Rolls Royce Solutions Asia Pte. Ltd as we tap #dataanalytics to further amp up operational availability!#DSTA #StrategyInAction #Defence #Technology #Collaboration,2023-05-12T18:00:00,[],https://scontent.fsin14-1.fna.fbcdn.net/v/t39.30808-6/346036332_630849311850868_6205079124262861696_n.jpg?stp=dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=o2fA2iCmUk8AX_XACl9&_nc_ht=scontent.fsin14-1.fna&oh=00_AfAR1kIGekXteMXfpiP9wIhAcYsPKGsMGQ8GvL5djVU_tw&oe=647229C5,https://www.facebook.com/SingaporeDSTA/posts/pfbid026Zyp2yone5fgMGoxYR3JMegHgoaeF2jppvwBCQTG6H78NJee1HuYhVTkAmVLgCV4l?__cft__[0]=AZX7xkQ70gpg354AxBK7igEq5Xz_xaf7tlfAhtBlt8cbpig4trC-mUYOj7L-bvqUCE5omdRYAckvtHuEObZhIr2uPvvJoP4BCsFwhjjWEshq2-e3r5vBgUWOm3d7825IUPsKbiGAkYOGzO_jtGFuQRmTcKg7UQEMSE8fuo78Ba3JlrS8EGvCj4wcQjf7bsZMFlw&__tn__=%2CO%2CP-R
pfbid02S8thaLep6XyZzEysUq1Bsa6HGhjg5qyK7NEHiGbtaFVfuB63gEGmaJFZCs5WmNmAl,DSTA Defence Science and Technology Agency,0,14,1,0,0,0,0,0,15,0,"Hello Al enthusiasts! Here's a tip to remember as you kickstart your Al-dventure!For those keen to explore the field of Al, it's your last chance to register!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Robotics#ArtificialIntelligence #AI",2023-05-11T18:01:00,['blob:https://www.facebook.com/d4453426-a6f9-423a-b9cd-f213bcf4039e'],https://scontent.fsin14-1.fna.fbcdn.net/v/t15.5256-10/346103274_611933440647682_8458463129844167393_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=PvLim_TNyCYAX_m5sU2&_nc_ht=scontent.fsin14-1.fna&oh=00_AfDSUQJ7cYj9-T8j6v5TWrs3doku-pr8vQsX1suqenM72w&oe=6472864B,https://www.facebook.com/SingaporeDSTA/posts/pfbid02S8thaLep6XyZzEysUq1Bsa6HGhjg5qyK7NEHiGbtaFVfuB63gEGmaJFZCs5WmNmAl?__cft__[0]=AZVtjk4FIDbSXtS79aj5lUCvEBY1h8XutAgOlM0n2WQNQrXmE5zlchETWMwbevXXbcJpTfo1BEgzhPK-IeJdIJM_BCXn68P8zltBra1zZQkd1R1NQ3T48r6FfGPzJS4ubznMD3zNNysO2nW6BK2y_MBfR_Ye4dkVI4ucBWBR89nAET_eNFdAOc4iq-RJaFct93Q&__tn__=%2CO%2CP-R
pfbid02nre5xVkosp3DHQ1QJZFtuqfjwvMrutMLeDLGTE6H6FZd8eahdzVDfnJaqpZovpRVl,DSTA Defence Science and Technology Agency,0,62,0,0,0,0,0,0,62,0,Our job gives us meaning and benefits! #DSTA #DefenceScienceAndTechnologyAgency #StrategyInAction #TechLife,2023-05-10T21:04:00,['blob:https://www.facebook.com/8a175f2e-0299-468f-b77f-29504cd4f4e1'],https://scontent.fsin14-1.fna.fbcdn.net/v/t15.5256-10/345076650_1251547292138259_1520998953361718317_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=IPcs99PlsbEAX-6S48c&_nc_ht=scontent.fsin14-1.fna&oh=00_AfBQTD5eGWhOptuO2TbBGLEytMAj-4CRvXZXlEHVbRdy4w&oe=6472746D https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/SingaporeDSTA/posts/pfbid02nre5xVkosp3DHQ1QJZFtuqfjwvMrutMLeDLGTE6H6FZd8eahdzVDfnJaqpZovpRVl?__cft__[0]=AZUsOo2itasJMGlVdb07kF6aGGZWFPSW4vX1yFOFqH_AJXzCXMAAtb0DfXj1cH6gjcjhzk6hqE9ilSPieaO5-F0XtBpDOJkIURh3vtKKMzfaiceadFS4ysgfhVDLycv_7GkxCusEzytdnckz-cz--LqlDuPt_Dn3fRXrc5vrbmxiBwZODPCzoar08eLpkg-OMR1JHz8k8mrrDMI5yB4FZuXx&__tn__=%2CO%2CP-R
