id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02XwUPbNi76hHKjyMedbpkQnUUB71qSpAZof8iQdVqE9U6WoDW92uqcZTnMqSDwc3Dl,DSTA Defence Science and Technology Agency,0,17,0,0,0,0,0,0,17,0,"Whether it's designing realistic simulation systems for training or capturing the beauty of wildlife , Louise demonstrates laser-sharp focus and out-of-the-box thinking.Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategyInAction #ARVR #XR",2023-05-15T18:38:38.283681,['blob:https://www.facebook.com/6d782d8c-3139-4d82-b660-cb230483c4ba'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid02XwUPbNi76hHKjyMedbpkQnUUB71qSpAZof8iQdVqE9U6WoDW92uqcZTnMqSDwc3Dl?__cft__[0]=AZUWpvdz_F6aDSO9a0DRtXJjIftXMOE8AhMod_XWCorImJN0z9VXC54Z7JsWgCfpm9F_KU1-UyeA7m4Q4yrmFT23MlaUBXBrenghjtpkGafJCOaJdl7e694EfD4SnTUKyczeUHe4vOtrNsbvmvC5lkSj16JusmOkgDrCyWIRyfBBfTeSK9pvCi9ZF47Fzh8BvoQ&__tn__=%2CO%2CP-R
pfbid0QtbFqot4iGKPPzFubLxnkrgZP4QQAYyNEkdcmQcMqRkDKs1Nd7abhbjySdxXLTzdl,DSTA Defence Science and Technology Agency,1,67,9,0,0,0,0,0,76,0,Happy Mother's Day to all the super moms out there! #DSTA #DefenceScienceAndTechnologyAgency #MothersDay,2023-05-14T16:38:39.177311,['blob:https://www.facebook.com/05bcd859-e5db-47ce-95da-8533a94d504e'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid0QtbFqot4iGKPPzFubLxnkrgZP4QQAYyNEkdcmQcMqRkDKs1Nd7abhbjySdxXLTzdl?__cft__[0]=AZW3630vfa9jDaVZsfzYXPFsG4edjJgDiF3WirEwKZsCboaJ6NwLrxSWkb2FLijJFTel8pb1XRTkpnCzud6LX5uytatectvX-qP0kILoHDfNOET-kzwO2w9BVCcMMYtg52iVs3TOr6G6vffsfl3BUNATIJKpmP7iPpr66DQPrs0Yjk07IGsRpy4coyOBb6uVrXw&__tn__=%2CO%2CP-R
pfbid02PoghsrFiYPiTLjPUwyYGcd4iYPv3ZEpWRqAihAq94hxMK83koC5aALBihrTEgMFUl,DSTA Defence Science and Technology Agency,0,33,0,0,0,0,0,0,33,0,"Congrats to the winners who successfully decoded our challenges! From fake news detection to space tech  and cybersecurity, these are just snapshots of what's to come.More to be unveiled at BrainHack!#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",2023-05-13T16:38:39.444174,[],https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345889437_194846150099594_7358779097782552169_n.jpg?stp=dst-jpg_p843x403&_nc_cat=102&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=0_ythgXArckAX_MEpU1&_nc_ht=scontent-xsp1-2.xx&oh=00_AfAKDGNHPu-kBFA6gZ1axFUEUpW-77bFBINgEjBk9_gxWg&oe=6467E6ED,https://www.facebook.com/SingaporeDSTA/posts/pfbid02PoghsrFiYPiTLjPUwyYGcd4iYPv3ZEpWRqAihAq94hxMK83koC5aALBihrTEgMFUl?__cft__[0]=AZUVV6kRx_cPR0CJNDT6njTRtpWSyFdSSC3FwcTpcyQtns5O9PGVw7lc8HH3hdk4QIiyy-ow89iYGK_fsmvrY6VBhLVRjwOv56wFxfKuFl8XJZPOdp2s-15IjzeBLzYnECAqi9H97ImQnKNIQP3Z-kE4Y_XOGqGAFr8_FDKX5ItcIeoqvGHPXfCRNaIS6ajpSfg&__tn__=%2CO%2CP-R
pfbid026Jgn6FkLGvqhV7CAXAWXVCTSfmSv8MbuovHFy4Wok8mG1KPNmXaWz779WypRXE56l,DSTA Defence Science and Technology Agency,5,73,0,0,0,0,0,0,73,0,Diving into a sea of opportunities with Republic of Singapore Navy and Rolls Royce Solutions Asia Pte. Ltd as we tap #dataanalytics to further amp up operational availability!#DSTA #StrategyInAction #Defence #Technology #Collaboration,2023-05-13T16:38:39.722476,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346036332_630849311850868_6205079124262861696_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=lRWdVTLyCtoAX_f8Ql9&_nc_ht=scontent-xsp1-1.xx&oh=00_AfDSAHryROQq2GxGQt236S3vzoBVgTFn2VI9raqtFs2m-Q&oe=64684685,https://www.facebook.com/SingaporeDSTA/posts/pfbid026Jgn6FkLGvqhV7CAXAWXVCTSfmSv8MbuovHFy4Wok8mG1KPNmXaWz779WypRXE56l?__cft__[0]=AZUdlKztEDXhnecW2RNhYXK5hWfFrypegJcHd4hh-iSC4L9NHrWtjdTVD3joV5WJY0fasjG5gKGzVp5tb4U2SwIJnJkyqVmVPxqejpOGyJjACO59HkY5IWoAxPAstFTMS2lHBlGegzqPvNWto8dhtAMzQQHM2qnpqfDbutSOLmxVKb5-r6VWEIFXS5kcCV25yA4&__tn__=%2CO%2CP-R
pfbid02SMZCCGAZZ3czTYxL4nAz3pktWTWRYTQaq4TR77Vmjm6dbToiMjhzs5uXbvU7FGXfl,DSTA Defence Science and Technology Agency,0,13,1,0,0,0,0,0,14,0,"Hello Al enthusiasts! Here's a tip to remember as you kickstart your Al-dventure!For those keen to explore the field of Al, it's your last chance to register!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Robotics#ArtificialIntelligence #AI",2023-05-12T16:38:46.905547,['blob:https://www.facebook.com/f4a3309d-0308-4a7c-80a7-00f736965470'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid02SMZCCGAZZ3czTYxL4nAz3pktWTWRYTQaq4TR77Vmjm6dbToiMjhzs5uXbvU7FGXfl?__cft__[0]=AZXhHRm4LQPCJqEJviEJA7DuXBatzvwvBY-Goe7wNsvDW41ptWOjBCqlYXSd8hIrzyiSMEyeFqVS2k83cYQHEVQfywqQSetLqeIGPDikpQfQ4PtWVO-XrjcZGH19NaDMrc7etyGVbRqxCJJuzcW1PrNotgwd5SXudlTYydIBylTG3ACfIfz28E-tm6YsVF3ZFbM&__tn__=%2CO%2CP-R
pfbid02o5JaaRGZLBc1V4JzpYj8S8LveZgMfRp8UpBih3cPZcDUr1v7CM2KNrp6tBhsehpfl,DSTA Defence Science and Technology Agency,1,61,0,0,0,0,0,0,61,0,Our job gives us meaning and benefits! #DSTA #DefenceScienceAndTechnologyAgency #StrategyInAction #TechLife,2023-05-11T16:38:47.038864,['blob:https://www.facebook.com/ac6e9019-7f52-4cee-b4a4-997a77bc6c55'],https://scontent-xsp1-1.xx.fbcdn.net/v/t15.5256-10/345076650_1251547292138259_1520998953361718317_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=cnoXKGX9nQMAX9N3SqS&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBx21qM3z8VEy1R4MVGW1gnM8CfIHqCHwyFJl9mimqEJg&oe=6468912D https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/SingaporeDSTA/posts/pfbid02o5JaaRGZLBc1V4JzpYj8S8LveZgMfRp8UpBih3cPZcDUr1v7CM2KNrp6tBhsehpfl?__cft__[0]=AZVUB_tzJJssLFariakeP-O0Gnvtkx7zmd1U64110ATHbbpqCk3HaNpER25O3t_uEvj6kPRvVX3Wug-ND81lk4Lwyf2wDvlBmFQ5cG7XN-Yq_bAAWboEr92KwyGGFGI7FsMQebtPG8WpJOTczyISaz7K22UKAOZrUI9QhF229RlR7wTi0UX37N8FJaSAxE3lAiC0OPFEm7gDMzxkARD5J9_O&__tn__=%2CO%2CP-R
pfbid0Pk5jiPFKLUsU22RXdd92PpY5RXYk3tkdJEHAH5farzVnmKv9ZzF5D5XbJAyNFs8nl,DSTA Defence Science and Technology Agency,1,39,0,0,0,0,0,0,39,0,"In the world of tech (and wakeboarding), being quick on your feet is essential! From designing systems for threat detection  to creating waves , Lorenzo demonstrates precision and skill both at work and play.Ready to catch the next big wave in digital tech and level up your skills? Registration for BrainHack is still open, wait no more!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA #STEMsg#StrategylnAction",2023-05-08T18:02:00,['blob:https://www.facebook.com/96fb68a1-a5fc-4f40-8ad4-806bf63200e2'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid0Pk5jiPFKLUsU22RXdd92PpY5RXYk3tkdJEHAH5farzVnmKv9ZzF5D5XbJAyNFs8nl?__cft__[0]=AZWiG886axo6vfhuAGyYcsJY240IsNUChr6IwrauXsvpxkO4C6oOrJBNjbQ52Pa76MlJLeaz_bpnwCWscNx1z0Mw0eKT0cvVKgUSUfbXI3sRrcqplNkYkaZ4w2lkmkSVXER_N3w1CrmES3FFmDlwgMxZ4mQaDZq7wjqbsccE8ERakHH01m7mLP_qHXuYH4WHDz8&__tn__=%2CO%2CP-R
pfbid0mxDTtrM3TJMgdAMVW8Monv8vUqkQFdq4FsogJqqXVhyoMsttocQSo5nBG7hMKG4Hl,DSTA Defence Science and Technology Agency,2,22,0,0,0,0,0,0,22,0,Want to learn about Al but don't know where to start? Hear what friendly Dastan has to say! Registration has been extended! https://www.dsta.gov.sg/brainhack,2023-05-07T09:00:00,['blob:https://www.facebook.com/534e72c4-656a-4988-b187-1a1d01907833'],https://scontent-xsp1-3.xx.fbcdn.net/v/t15.5256-10/336773570_221138593974276_6420362464738492098_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=uQiwtBf6DEgAX8Nt67F&_nc_ht=scontent-xsp1-3.xx&oh=00_AfDT4yCTJuk1w5yZ_7rXWzwzQjSaapfQozEBj7WdX1Qy8g&oe=6467F5AD https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/SingaporeDSTA/posts/pfbid0mxDTtrM3TJMgdAMVW8Monv8vUqkQFdq4FsogJqqXVhyoMsttocQSo5nBG7hMKG4Hl?__cft__[0]=AZUg_2FCdc3bEIAOiL_eK_EjP4ugivBkVW4BYOalMNIvhHR8ExHpcdZU9eK3N2IykpKddYLvAgqNmTnAynpmso4wwv0l3TXtC5YG0Pa2ul_WygO5H1CCf4tHyFoua5kQ2XLCmd6V0nHCmk_fwO3RRBYojKAgOg_lcKUw5W_aTPawJ1fLTjagA2VLjhRdhI1RO3s&__tn__=%2CO%2CP-R
pfbid0TXvTJMXe9NBRDCzWfoumKx5B8tD4uEt5NN3qtJfga2eu4CCZ594wjwdbE2R12Ed8l,DSTA Defence Science and Technology Agency,1,51,0,0,0,0,0,0,51,0,"What floats your boat? For us, it’s pushing the boundaries of learning and exploring the latest in tech – and that’s exactly what we go to do at IMDEX 2023!#IMDEXAsia2023 #DSTA #DefenceScienceAndTechnologyAgency #TechLife",2023-05-05T18:00:00,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345205112_187529680882306_2096880226554339271_n.jpg?stp=dst-jpg_p600x600&_nc_cat=100&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=91QshAPh3VYAX-GMJTz&_nc_ht=scontent-xsp1-3.xx&oh=00_AfCQ0i8uwRPegOKkEnT1r_-0iIldi-C0dKX8TFypFDSA1w&oe=64692EBB https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345146461_454963716833633_3024417719747142826_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=BOS7yh3qXBQAX-oddmH&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBribnYLxIg_c5f7Rt6jFtWC-xqoRswxPIyZE7JripCeg&oe=6467AA77 https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345045797_1268244137152065_8920390134326415912_n.jpg?stp=dst-jpg_p180x540&_nc_cat=100&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=hesxIrMMNdAAX9EOFT3&_nc_ht=scontent-xsp1-3.xx&oh=00_AfD0lgydj4eFR9-av63lLGgW7BdFqMuy1PM0KKzXBHuB1w&oe=6467696A https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345253950_2413419798818381_3274059030795147547_n.jpg?stp=dst-jpg_p640x640&_nc_cat=100&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=NJoltm4l1rIAX8T4ESM&_nc_ht=scontent-xsp1-3.xx&oh=00_AfA27TBNHQVVXr25fcK96gQlVO3fQUXoFnZ-svT1OFSeKw&oe=64680362,https://www.facebook.com/SingaporeDSTA/posts/pfbid0TXvTJMXe9NBRDCzWfoumKx5B8tD4uEt5NN3qtJfga2eu4CCZ594wjwdbE2R12Ed8l?__cft__[0]=AZUh8nHSQxUiXN3D_-KIie6KP_-DKNqv6agxwBeSoZmYTkWgB1v6ibiLeyQp3_eRyITFqAqQRKJDZ0mVJFndKOtXqWP6COuk0xhlVTyXsMmenNbJMsp8Wju5FM8Rb9QQ5iNmCcRFjpyQF9K4zCKWKSucB9d1Abozi-ciuvcuibWx86vq43MxYITWEXoMpU5RDz8&__tn__=%2CO%2CP-R
pfbid0e6vEyvrd5pZmugNrobkpKZQuyoyJSMmYYHsvMLHFPcRJmmFYPwtw4soqabM6bmfZl,DSTA Defence Science and Technology Agency,1,17,1,0,0,0,0,0,18,0,Hello space cadets! Get ready to jet off on your space adventure with this special tip.It's a great chance to learn from our BrainHack Jedi Masters and navigate space like a Jedi.Registration has been extended!Sign up now and May the 4th be with you!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA#STEM #StrategyInAction #StarWars #StarWarsDay,2023-05-04T12:12:00,['blob:https://www.facebook.com/6f551ded-e8b1-4886-912d-03214fb83a86'],https://scontent-xsp1-2.xx.fbcdn.net/v/t15.5256-10/343964498_604563101719424_1444424402868977496_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=OeA9N-QJ65wAX9vAJu-&_nc_ht=scontent-xsp1-2.xx&oh=00_AfDFobo-x2b5hApBFjjXXLDhn1hFEuGUL8wqQ3jq8g02YQ&oe=6468EB92,https://www.facebook.com/SingaporeDSTA/posts/pfbid0e6vEyvrd5pZmugNrobkpKZQuyoyJSMmYYHsvMLHFPcRJmmFYPwtw4soqabM6bmfZl?__cft__[0]=AZUv5t9ME7Qn65EMsOblGX_lJFqxZpm4A6sGWMOsbi2iHJPhcOuYzispPTQMt03ItGhkLbL_6XXP0v2Gxyu2hxn5YXSuywhg6s_WTQYXkDe1z9raU1ySbBSX-sW9QwmmCz7aKi0EhT2nvbOUyETc-_ub9NniTCEM3IKqyDbSA7tmqa0pqML7dYnQNlGrJMcgWuk&__tn__=%2CO%2CP-R
