id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid02bmHAwTraJ4yW85as342JwuvX8RGvxVKX1U3rJnCjyZ4noVkUrE75xMRQEVyzvUYZl,DSTA Defence Science and Technology Agency,0,18,1,0,0,0,0,1,20,0,Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.#DefenceScienceandTechnologyAgency #WesAnderson,2023-05-16T18:50:55.232200,['blob:https://www.facebook.com/73903a2b-c388-4f86-be4f-4de22d706194'],https://scontent-xsp1-3.xx.fbcdn.net/v/t15.5256-10/345086405_281463297644148_8311767705878352431_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=RSsjWTWOTfIAX8YfLtK&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBN2wQIFcX20GiGXc5gO0EX1PhjJkuhnow7vxniAYcrmQ&oe=6469CD72,https://www.facebook.com/SingaporeDSTA/posts/pfbid02bmHAwTraJ4yW85as342JwuvX8RGvxVKX1U3rJnCjyZ4noVkUrE75xMRQEVyzvUYZl?__cft__[0]=AZVbErmltZrmTWJFu_FnUzmpImuYpV3ap3l4oG3eShzgKmIqPjds32-YKxD2EWYVZuts7mF2-UzEPKK4YOsDKY-j4-hHZDaU5FxR54oSiNWKYhOIty7E7FvnYLgtp_jZUOjLPw3HaMKJN6q0aQN9qZktoI172VSjwBbhxTFBPh8KchSB57CoP6m11QGd6cFLSUc&__tn__=%2CO%2CP-R
pfbid0UPqCgD5kFPkXXXhVR3taYq6ropEs2eBVzWMjEfZDMYmdc4uLMNHs9HTKrkUkVsHrl,DSTA Defence Science and Technology Agency,0,22,0,0,0,0,0,0,22,0,"Whether it's designing realistic simulation systems for training or capturing the beauty of wildlife , Louise demonstrates laser-sharp focus and out-of-the-box thinking.Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategyInAction #ARVR #XR",2023-05-16T14:51:44.583550,['blob:https://www.facebook.com/87fafd58-7587-4f95-a776-1b2919e2917a'],https://scontent-xsp1-2.xx.fbcdn.net/v/t15.5256-10/344296165_6023680657759311_1567483165350235041_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=wHKQahYxqowAX_l3zYu&_nc_ht=scontent-xsp1-2.xx&oh=00_AfDf7z-mpyfGzZdJibfYzyrcaOMidE-hUl0G2eflTKkapw&oe=6468D149,https://www.facebook.com/SingaporeDSTA/posts/pfbid0UPqCgD5kFPkXXXhVR3taYq6ropEs2eBVzWMjEfZDMYmdc4uLMNHs9HTKrkUkVsHrl?__cft__[0]=AZVyWn5FaBqyjyhMrnsCnCKUB_jsAplTEEiJlLjH5HZiIThGBSnkleVI_AeNONtAV7HWpGbE2_qwaEKH7N4o_h4D3vM4Dh2_uGo2yYW2THWkGHlrla1G_AL1bDn8-OY4VhrQTSlFnpYy29l7MBWYnwS7vTlW06wS6cZJ1NvAooVzh31Zono-3EImzR7DZ_YN7SM&__tn__=%2CO%2CP-R
pfbid02Uk2y2UotZmqpy64BbeyubKdondG1VgAECKiRYeSo3EMC1Y1HpiQwWUtU46G5DGyCl,DSTA Defence Science and Technology Agency,1,69,10,0,0,0,0,0,79,0,Happy Mother's Day to all the super moms out there! #DSTA #DefenceScienceAndTechnologyAgency #MothersDay,2023-05-14T14:51:44.717160,['blob:https://www.facebook.com/21391abe-f7e7-4888-92c1-677ccb4b884a'],https://scontent-xsp1-3.xx.fbcdn.net/v/t15.5256-10/346171036_1669725113489207_6168546088716505820_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=FMki-haVEkwAX-UVW73&_nc_ht=scontent-xsp1-3.xx&oh=00_AfD6_8cH1hBzW41ZPvmtiahnBny44FYV5_VVa-rQoQiFxg&oe=6469398A,https://www.facebook.com/SingaporeDSTA/posts/pfbid02Uk2y2UotZmqpy64BbeyubKdondG1VgAECKiRYeSo3EMC1Y1HpiQwWUtU46G5DGyCl?__cft__[0]=AZWLVRldnANa29DsBe290kyaJF5ghp3tEG3CtxGRmM_TaUxC9QeylmPdt9LBZ5puUDb95L72phzTvt97PQQISfaPHagiMYfY4HR0jHH2IK0uip6mRZKhSFm6zIXkatHsNC4B0J-_ROW_-pTqmGZVxYVwraczYj1AxHEGzsydZBdlBXlgZhOax3sPkuc-tFbt_Ho&__tn__=%2CO%2CP-R
pfbid0LG3WxgdMh9w3rW7XGHBFwvWoVp33qWfmR9FmdxQ6Sbs99y7imGQZukKiJfMM8D5Pl,DSTA Defence Science and Technology Agency,0,33,0,0,0,0,0,0,33,0,"Congrats to the winners who successfully decoded our challenges! From fake news detection to space tech  and cybersecurity, these are just snapshots of what's to come.More to be unveiled at BrainHack!#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",2023-05-13T14:51:44.869719,[],https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345889437_194846150099594_7358779097782552169_n.jpg?stp=dst-jpg_p843x403&_nc_cat=102&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=6eYfGEjEYPkAX8CMlo_&_nc_ht=scontent-xsp1-2.xx&oh=00_AfBijpMZr4DrL7uW6jtKAuiN9CHXb5s1a6SKB40x-2Xh4A&oe=6469E12D,https://www.facebook.com/SingaporeDSTA/posts/pfbid0LG3WxgdMh9w3rW7XGHBFwvWoVp33qWfmR9FmdxQ6Sbs99y7imGQZukKiJfMM8D5Pl?__cft__[0]=AZX63TvjFiGijBPxmHtW4iqXN6gLrSeD6MN_LmYMyQNVq_mS8FwZy7z7TUfciXabAfFU-rAnzsdNiIgTZJ_NiopS0q5EMQZGHeMskqKKbFWXFPh3oWDZbpI4jLeMqJTm20EnD2CF6MP2M18HDosVQSWZYj-CxR8cKY4nuIni5egVRP2fMQsX_BmE_MENouVVqXE&__tn__=%2CO%2CP-R
pfbid02m3bB67yRXDTJ9yQP1oQzAdVZfE5C4wWRNBAgaT55mfRmbPTJymD5866FbQVxz9sl,DSTA Defence Science and Technology Agency,5,74,0,0,0,0,0,0,74,0,Diving into a sea of opportunities with Republic of Singapore Navy and Rolls Royce Solutions Asia Pte. Ltd as we tap #dataanalytics to further amp up operational availability!#DSTA #StrategyInAction #Defence #Technology #Collaboration,2023-05-13T14:51:50.893243,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346036332_630849311850868_6205079124262861696_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=lRWdVTLyCtoAX_f8Ql9&_nc_ht=scontent-xsp1-1.xx&oh=00_AfDIdZ6a8Qk8YBmS1Y-QjQMN0higgMPoMTlVLzAxUx50RQ&oe=646A40C5,https://www.facebook.com/SingaporeDSTA/posts/pfbid02m3bB67yRXDTJ9yQP1oQzAdVZfE5C4wWRNBAgaT55mfRmbPTJymD5866FbQVxz9sl?__cft__[0]=AZWh98DzmI9M7rKrRw4FH38AxwsT63562SoF1_f_aiN7JLipWDilhBML66fqgyrPNx9lGt7gyqx9sEJgYm21NGYT9tFvEMbLcA_d-7lERPUnSF_R2bq-5WMcYL25PvEmvl2NV6ANr4IqOrIY4VkIJwMf3nGk_Iv_AsHZ2vpc7Zm5gGfc2L-focSZb0Sq1PvVvxQ&__tn__=%2CO%2CP-R
pfbid0NKxUiSxzt2f7E2W6nLzcu2bjLYEJPcirtB6XQ9FJkQ612yPk83L3GYeXDLSjcjoKl,DSTA Defence Science and Technology Agency,0,14,1,0,0,0,0,0,15,0,"Hello Al enthusiasts! Here's a tip to remember as you kickstart your Al-dventure!For those keen to explore the field of Al, it's your last chance to register!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Robotics#ArtificialIntelligence #AI",2023-05-12T14:51:51.194350,['blob:https://www.facebook.com/7aac6a36-286d-4ccb-aae4-3433ff6a5a8e'],https://scontent-xsp1-2.xx.fbcdn.net/v/t15.5256-10/346103274_611933440647682_8458463129844167393_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=pnLJKOLuLKUAX-bPe7F&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCFymCZjJiwpsaA4Doo9a1A-TMv4pKrO7oqv_edx3JcQQ&oe=6468A30B,https://www.facebook.com/SingaporeDSTA/posts/pfbid0NKxUiSxzt2f7E2W6nLzcu2bjLYEJPcirtB6XQ9FJkQ612yPk83L3GYeXDLSjcjoKl?__cft__[0]=AZWBK6nZhdPyaGX_bYnk3_BCKOlyS1VoUcHwQKSiTFOwzB42nHsslgTNwJG-r3sek5pGNJPqsEzsdqqOxh5PBRauyBph9mtvWrYn4shvQllLV0b-eNqLYHkLiSg4-_WCEpNbC9q0i7qfqsLPr0QIIr34GclIuV6sVqphtFqMsjnmj-2mtdQj_W2znVA8Xh0X9go&__tn__=%2CO%2CP-R
pfbid0j3hs6c4zfMpyCCd32Tri3LD8m4KzxgTVC6NAWad3f3NG5wDSU4evkBJQD9fB2zaLl,DSTA Defence Science and Technology Agency,1,61,0,0,0,0,0,0,61,0,Our job gives us meaning and benefits! #DSTA #DefenceScienceAndTechnologyAgency #StrategyInAction #TechLife,2023-05-11T14:51:52.903653,['blob:https://www.facebook.com/d5811a0c-5f35-4b9c-925e-93f60ec40d8e'],https://scontent-xsp1-1.xx.fbcdn.net/v/t15.5256-10/345076650_1251547292138259_1520998953361718317_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=cnoXKGX9nQMAX9N3SqS&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBx21qM3z8VEy1R4MVGW1gnM8CfIHqCHwyFJl9mimqEJg&oe=6468912D https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/SingaporeDSTA/posts/pfbid0j3hs6c4zfMpyCCd32Tri3LD8m4KzxgTVC6NAWad3f3NG5wDSU4evkBJQD9fB2zaLl?__cft__[0]=AZVsnnEMhhuvMm7pxLa8Bi7n4xNvbx2iDQeJ6j3GhhRyWVN0bFvfGqYd8SeMAdNqz41vxeowkyILCpVNKVctGxcftvJIC5lFM7_1IHbAGMnnR7yxK334AKoNiFSp27wUPV1U0LQFXofiBSThCqnweXrZWYzWeIXMKO9SIRNYCQkswwwTATKHtLCqodWSfA9HHnSXdIFHhOOWB93UKqXJwSnA&__tn__=%2CO%2CP-R
pfbid02TbXSu4B9BpTiEf2bagGpr83vSYcz1bAdtLk3btDWHdQ1YfMyXhBb2z1Y4VzXs7Mbl,DSTA Defence Science and Technology Agency,1,40,0,0,0,0,0,0,40,0,"In the world of tech (and wakeboarding), being quick on your feet is essential! From designing systems for threat detection  to creating waves , Lorenzo demonstrates precision and skill both at work and play.Ready to catch the next big wave in digital tech and level up your skills? Registration for BrainHack is still open, wait no more!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA #STEMsg#StrategylnAction",2023-05-08T18:02:00,['blob:https://www.facebook.com/8736d2db-0e24-45c1-94ea-2eb57a61ad25'],,https://www.facebook.com/SingaporeDSTA/posts/pfbid02TbXSu4B9BpTiEf2bagGpr83vSYcz1bAdtLk3btDWHdQ1YfMyXhBb2z1Y4VzXs7Mbl?__cft__[0]=AZV4ZAK-s0eCeBUAlyxdBKlGLInSRBJHvUAyknMY83x-VJHKI0leZhDIBge4f_C4T6VxzwD8Y98P6vEbim2bkxB6IMmwU9aY9Rsbg7lLPCVRkJ-afNUqwePbUENl9t5t1h2zfB5kSIxMUUNB1TCQOmpK6euxSv0Kt_Rf0V1GxneNl4shJgVGrHBtM8WAbxj9RIU&__tn__=%2CO%2CP-R
pfbid02qofB5XGsJkKxvsqRhtVqbfCWH5BsXRtPq8yu7LfG4jJNjXbeUSTmY2uCy5YgWZYQl,DSTA Defence Science and Technology Agency,2,22,0,0,0,0,0,0,22,0,Want to learn about Al but don't know where to start? Hear what friendly Dastan has to say! Registration has been extended! https://www.dsta.gov.sg/brainhack,2023-05-07T09:00:00,['blob:https://www.facebook.com/617d22d4-0b12-4d78-a378-448ce5ec5990'],https://scontent-xsp1-3.xx.fbcdn.net/v/t15.5256-10/336773570_221138593974276_6420362464738492098_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=uQiwtBf6DEgAX8Nt67F&_nc_ht=scontent-xsp1-3.xx&oh=00_AfDmsZPXGtJ6qKnZBAytudyeZInyb5GkOXoYh-Vviwz4Fg&oe=6469EFED https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/SingaporeDSTA/posts/pfbid02qofB5XGsJkKxvsqRhtVqbfCWH5BsXRtPq8yu7LfG4jJNjXbeUSTmY2uCy5YgWZYQl?__cft__[0]=AZWhJITQouSAAxhVFUqX_-2Y5TlCIUaFU5Li5l-PNUgGgwEI_llzJBRY8YDH0taiJyOVLXSogmg-DAp89QhNY0zE2cgSj95k4BeONxhn-IHu33Uvo8fUvHW3MU0pvdOzlDkawij68TdgnJq2_or77lTM_HSqouOq4SxOAYVns_Czzu0YWuTFBREgmAiKaFBqoU0&__tn__=%2CO%2CP-R
pfbid02XPNAV2TTzhGTDHKCn7nU3NpWypn7AqAbq8WTAnmfWMdyLHh6nLnJwsowJwr34jLxl,DSTA Defence Science and Technology Agency,1,51,0,0,0,0,0,0,51,0,"What floats your boat? For us, it’s pushing the boundaries of learning and exploring the latest in tech – and that’s exactly what we go to do at IMDEX 2023!#IMDEXAsia2023 #DSTA #DefenceScienceAndTechnologyAgency #TechLife",2023-05-05T18:00:00,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345205112_187529680882306_2096880226554339271_n.jpg?stp=dst-jpg_p600x600&_nc_cat=100&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=EwvaTcGiqmAAX-CzLrZ&_nc_ht=scontent-xsp1-3.xx&oh=00_AfA-1yIiA7jN2T4r8NWm_LBsC4NFYISy70yxLL1pRckIrA&oe=64692EBB https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345146461_454963716833633_3024417719747142826_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=4BHqoRr1AwoAX-hT01G&_nc_ht=scontent-xsp1-3.xx&oh=00_AfD5szmNleM6pEd0_1hlruHVIYw-hMC5Bb3o1S44ygh-pA&oe=6469A4B7 https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345045797_1268244137152065_8920390134326415912_n.jpg?stp=dst-jpg_p180x540&_nc_cat=100&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=NHZWHB1v1XwAX-EEGpE&_nc_ht=scontent-xsp1-3.xx&oh=00_AfB-Efunuj-8S9p8ZWF751K1lmCpn1gK_4hgwJf0KXmJog&oe=646963AA https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345253950_2413419798818381_3274059030795147547_n.jpg?stp=dst-jpg_p640x640&_nc_cat=100&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=NJoltm4l1rIAX8T4ESM&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBUfEtLyoalrlPuGKu7if0PsK549gueTP-HdEiU9SOWAA&oe=6469FDA2,https://www.facebook.com/SingaporeDSTA/posts/pfbid02XPNAV2TTzhGTDHKCn7nU3NpWypn7AqAbq8WTAnmfWMdyLHh6nLnJwsowJwr34jLxl?__cft__[0]=AZWkeBKQl4VANWjPFYitxlCnxX6LwXAf3G595pYPZPWNT_mM114V6_XwPzVfLZk4eX6HN2RV4EK4hl_ogi0dkN61dzcmY_OVIXYtgrMs-HaDFIjyFWzM9hgFAnqCereg8DJ5GLl2YWm9RQvrWdK_4PCWRKwod9d6Bh2LPuDMd5rWfx1zzAp3XB_bYCpPtu4TQtQ&__tn__=%2CO%2CP-R
