Date,URL,Captions,Likes
2023-05-29 09:55:12,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/350134773_6759059607438017_7291321898488045037_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=105&_nc_ohc=--YngYbqcecAX_JslQM&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCBi9osuiY_bqfD7c0obSYZnS3vW0dC4doPxfRdWUsw-g&oe=64771A4B&_nc_sid=f70a57,"Just like enhancing fighter aircraft capabilities, Yu Xuan plans every swing, anticipating her opponents’ moves, to stay on top of her 🏓 game. 

We’re thrilled to help unlock 🔓 your potential to serve up success at the upcoming BrainHack!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategylnAction #SpaceTechnology #Space”",63
2023-05-25 10:07:39,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/348706622_981931856142076_2649446417288945557_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=104&_nc_ohc=2XaFUwyViwAAX9mnuQX&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAvzwSnyexDS6lYdFgmZiXPwiV3bM2Y5RN0_ghP6t3nMw&oe=647717D6&_nc_sid=f70a57,"Hey detectives! Combating misinformation can be easier if you know what to look out for. Stay vigilant with this useful tip!

#BrainHack #BrainHack2023 #DSTA #STEMsg #StrategylnAction #FakeNewsDetection #Misinformation",34
2023-05-24 09:58:17,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/348862047_802345874829223_4670117391130459906_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=jf6uriuLKrcAX-Va8Gs&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEwOTY3NjA3Njk1MjUyMDkxMA%3D%3D.2-ccb7-5&oh=00_AfDb3aeXH8C-hV4P1fBGAl-Vgr1u8ab9WOeNNgottdesFw&oe=647B29A9&_nc_sid=b3163e,"Kudos to our team for clinching the OpenGov Recognition of Excellence Award 2023!

Our engineers partnered @oursingaporearmy,  @st_engineering and @ncsgroupofficial to develop the Next Generation Army Command and Control Information system, which automates tedious processes during battle planning. 

Tapping cloud tech and secure communications, the system also allows the exchange of information across forces in a timely manner 👏🏻

#DSTA #DefenceScienceAndTechnologyAgency #Collaboration #Engineering #Technology #StrategyInAction",109
2023-05-22 09:58:18,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/347850073_763952835218901_8697933493158426755_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=T2N7XPF49HIAX8C4L8c&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDVIhY-fLGDZtBjynSsBYsvkX6VzstA8BKQqfVW4I7LAw&oe=647726AE&_nc_sid=f70a57,"Meet Ann, an Al engineer 🤖 and contact rugby player 🏉

She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.

We can’t wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!

#BrainHack2023 #DSTA
#STEMsg #StrategylnAction #AI
#Artificialintelligence #BACBearsRugby",102
2023-05-18 09:59:06,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/347324951_3127426154224446_7002152662045352930_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=GKFuzxEftWMAX8MMeCw&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDSbUA5sRioNjJvz_LYsSR8for2ornAoHemGY4VmZlCCg&oe=64771D64&_nc_sid=f70a57,"Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here’s a hint to help you on your quest!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategylnAction #Cybersecurity
#CTF #CaptureTheFlag",29
2023-05-17 09:59:42,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/347091668_720028293208688_1765831480241526482_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xJTf-kAmURMAX-rwkdO&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEwNDYwMzM1MDAwMDg2NzYwNg%3D%3D.2-ccb7-5&oh=00_AfAIuNu_WF6Ipw8sBUVV94OUek4CZgCLxRpvqVXyp5rEew&oe=647A8B21&_nc_sid=f70a57,"Autobots, roll out 🤖

Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.

You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship:
👉 go.gov.sg/dstapolydigitalscholarship
👉 go.gov.sg/dstapolyengscholarship

#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",53
2023-05-16 10:00:21,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346736632_615694697146294_6255419567609615120_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=ltpH5MsF3swAX8x4VsA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBvapQWN31qXs8ldcaxLT5S_KvN5Upo0XIW1NUXjCGFgQ&oe=6476E472&_nc_sid=f70a57,"Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.

#DefenceScienceandTechnologyAgency #WesAnderson",183
2023-05-15 10:00:58,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346586523_1318419382365166_8973885779460232133_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=-2DC7j4wXTsAX-wC-gr&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfB36Qiy4JmE89UE8CVXnJnxAnPBNv3kasGm-a0IIz1ojg&oe=647722B9&_nc_sid=f70a57,"Whether it’s designing realistic simulation systems for training or capturing the beauty of wildlife 📸, Louise demonstrates laser-sharp focus and out-of-the-box thinking.

Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategyInAction #ARVR #XR",81
2023-05-14 01:00:45,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346902258_259939466486595_3520453535456945855_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=aY30UNsLnBsAX-pHUY_&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfA2tTQif1n0KxmdeN16cg7Fvy9b7rDO7zXsMJ4ijV03Mg&oe=6476DD59&_nc_sid=f70a57,"Happy Mother’s Day to all the super moms out there! 💖

#DSTA #DefenceScienceAndTechnologyAgency #MothersDay",76
2023-05-13 01:00:37,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346086636_918107119302837_1921226743039870387_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=l8IIa4ciSI8AX85daOG&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEwMTQzMjkyNzg1OTkzNzIwOA%3D%3D.2-ccb7-5&oh=00_AfC7vnVfKlByxVkXrnRQbR2B1Qgkrsep1NcuumZZbPA7-w&oe=647A4344&_nc_sid=b3163e,"Congrats to the winners who successfully decoded our challenges! 👏🏻

From fake news detection to space tech 🛰️ and cybersecurity, these are just snapshots of what's to come.

More to be unveiled at BrainHack!

#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology
#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",81
