Date,URL,Captions,Likes
2023-05-22 09:58:18,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/347850073_763952835218901_8697933493158426755_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=4ipSpTFNyFkAX9dBj6a&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBVxDhw90Hpd5GsNC5Wq5sJW9yYlsQz8vOX7dNCnZvc0w&oe=646F3DAE&_nc_sid=f70a57,"Meet Ann, an Al engineer 🤖 and contact rugby player 🏉

She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.

We can’t wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!

#BrainHack2023 #DSTA
#STEMsg #StrategylnAction #AI
#Artificialintelligence #BACBearsRugby",78
2023-05-18 09:59:06,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/347324951_3127426154224446_7002152662045352930_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=106&_nc_ohc=KkOkHhir0UcAX9arMIW&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAWGtmPhUfwFCfaWyxkeqKCpi_pKRb8tBrlhZLt8dbCTw&oe=646F3464&_nc_sid=f70a57,"Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here’s a hint to help you on your quest!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategylnAction #Cybersecurity
#CTF #CaptureTheFlag",27
2023-05-17 09:59:42,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/347091668_720028293208688_1765831480241526482_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=108&_nc_ohc=xoee8pyx8Y0AX8AYJGB&edm=AOQ1c0wBAAAA&ccb=7-5&ig_cache_key=MzEwNDYwMzM1MDAwMDg2NzYwNg%3D%3D.2-ccb7-5&oh=00_AfCZlh9wJJR7nFTFQSVfxBtic6INskYikx1Yd4jcR0ONFg&oe=6472A221&_nc_sid=f70a57,"Autobots, roll out 🤖

Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.

You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship:
👉 go.gov.sg/dstapolydigitalscholarship
👉 go.gov.sg/dstapolyengscholarship

#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",53
2023-05-16 10:00:21,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346736632_615694697146294_6255419567609615120_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=IaV46386WY8AX9qSxWA&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfCwITaBGbV9oHCeO_fxAnZLC5r-aqAwV0sRyGfDklJm9A&oe=646FA432&_nc_sid=f70a57,"Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.

#DefenceScienceandTechnologyAgency #WesAnderson",183
2023-05-15 10:00:58,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346586523_1318419382365166_8973885779460232133_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=43QtAV6yGKIAX97cI25&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAUzHxiUuIxKDYanFhx80U89CrvPbJyKpamHNk4Te-KXA&oe=646F39B9&_nc_sid=f70a57,"Whether it’s designing realistic simulation systems for training or capturing the beauty of wildlife 📸, Louise demonstrates laser-sharp focus and out-of-the-box thinking.

Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategyInAction #ARVR #XR",80
2023-05-14 01:00:45,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346902258_259939466486595_3520453535456945855_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=103&_nc_ohc=6xt3ZKaoIOIAX9vzltO&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfDyYhLKFUev945GuFpn_j9wEsac9VPz2T20fbIheFCoZQ&oe=646F9D19&_nc_sid=f70a57,"Happy Mother’s Day to all the super moms out there! 💖

#DSTA #DefenceScienceAndTechnologyAgency #MothersDay",76
2023-05-13 01:00:37,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/346086636_918107119302837_1921226743039870387_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=109&_nc_ohc=sW1eDWmolsMAX_avgW2&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEwMTQzMjkyNzg1OTkzNzIwOA%3D%3D.2-ccb7-5&oh=00_AfCeVkjDythu-pOWkurxezjwSNSLM-Jjo6htVc1-y31RBQ&oe=64725A44&_nc_sid=b3163e,"Congrats to the winners who successfully decoded our challenges! 👏🏻

From fake news detection to space tech 🛰️ and cybersecurity, these are just snapshots of what's to come.

More to be unveiled at BrainHack!

#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology
#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",81
2023-05-12 10:00:11,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/346376676_1671763129943299_1173363756764996855_n.jpg?stp=dst-jpg_e35&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=pguKuEc5bKAAX8tA7fv&edm=ALQROFkBAAAA&ccb=7-5&ig_cache_key=MzEwMDk3OTcyNzE4MDYyMDY0OA%3D%3D.2-ccb7-5&oh=00_AfBtH93YQQyDnQM3wOWllNKe4NWbps-0XkyxPTPVYy0dUg&oe=64724108&_nc_sid=b3163e,"Diving into a sea of opportunities with @singaporenavy and Rolls Royce Solutions Asia Pte. Ltd as we tap #dataanalytics to further amp up operational availability!
 
#DSTA #StrategyInAction #Defence #Technology #Collaboration",89
2023-05-11 10:02:11,https://instagram.fsin14-1.fna.fbcdn.net/v/t51.2885-15/345492463_1365017054070490_4763570359652143044_n.jpg?stp=dst-jpg_e15&_nc_ht=instagram.fsin14-1.fna.fbcdn.net&_nc_cat=110&_nc_ohc=45E9yFLvVa0AX_po4tE&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfAZdUDFRSNF4yVZdwDcUBtlBjYlsY_V6OTcWsEYFTxjDQ&oe=646F4EDE&_nc_sid=f70a57,"Hello Al enthusiasts! Here’s a tip to remember as you kickstart your Al-dventure!

For those keen to explore the field of Al, it’s your last chance to register!
https://www.dsta.gov.sg/brainhack

#BrainHack #BrainHack2023 #DSTA
#STEMsg #StrategylnAction #Robotics
#ArtificialIntelligence #AI",43
2023-05-10 13:00:16,https://instagram.fsin14-2.fna.fbcdn.net/v/t51.2885-15/345461432_3611593975740619_2803877811605091631_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=instagram.fsin14-2.fna.fbcdn.net&_nc_cat=107&_nc_ohc=GZpmJeW4QkIAX8XqM78&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AfBjp2dUYJEdSgBc2YnU_IFKf16K7dH_-fzb30U5bAS4cQ&oe=646F693B&_nc_sid=f70a57,"If you’ve ever thought of changing your job, this song is for you!

Speaking of jobs, DSTA is hiring <https://bit.ly/DSTAxSGAG> 👀

Featuring: 
@peekmaister 
@brightmansio",3715
