id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0vVhtbULS2KDivGuUC6SuGH73KYnCLCGCy9PTgDiEtGdbXypcvGtsNTmfPWfcQnREl,DSTA Defence Science and Technology Agency,0,14,1,0,0,0,0,0,15,0,"Meet Ann, an Al engineer  and contact rugby player She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.We can't wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!#BrainHack2023 #DSTA#STEMsg #StrategylnAction #AI#Artificialintelligence #BACBearsRugby",2023-05-22T18:41:44.728193,['blob:https://www.facebook.com/4f6ebeef-d7a0-4d92-9dda-b279607e5453'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/347717623_230117049745919_5088728625113212564_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=S1I9mgOABMoAX-SNqQl&_nc_ht=scontent.fsin7-1.fna&oh=00_AfB-DvFjyCP89jErIQlbYVjzlI_fBOjACWbBY-LqY4jBrA&oe=6471B6CD,https://www.facebook.com/SingaporeDSTA/posts/pfbid0vVhtbULS2KDivGuUC6SuGH73KYnCLCGCy9PTgDiEtGdbXypcvGtsNTmfPWfcQnREl?__cft__[0]=AZWmUW7wnc0zQgfLufZZ0gikrVATacSMtiJs0w-1eu5lkHUmY6EvEkM-xO4em5iQto6EMslxdttjkmLC3ffpkIVGqSmZNsft8D65KKUnPU5kwTT-G5I99h4tOocGkHkZc9H3lTY5KNQDWig9t2aVqS6dUVarqMbr0pEKnElq9nWD_M4eJ6Ktuh1NNUNCpf9P_DE&__tn__=%2CO%2CP-R
pfbid0d3Kyzjwe3B2TkSb7mCCkwgN7TansbZJ1q42ZdTigbKrFPY7fSDq6VpYisQSk9vm2l,DSTA Defence Science and Technology Agency,0,8,0,0,0,0,0,0,8,0,Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here's a hint to help you on your quest!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Cybersecurity#CTF #CaptureTheFlag,2023-05-19T16:41:49.980018,['blob:https://www.facebook.com/c420198e-eade-4407-a795-6d5a98217f05'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/344339394_771018527810948_5572871002863906817_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=DD69kVut-rEAX_UOqUu&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDYT3DOvMlFKLpG-uw_7j3g1X5io1Yv_VemldJDJWVFXw&oe=6470B3B6,https://www.facebook.com/SingaporeDSTA/posts/pfbid0d3Kyzjwe3B2TkSb7mCCkwgN7TansbZJ1q42ZdTigbKrFPY7fSDq6VpYisQSk9vm2l?__cft__[0]=AZVLVlMRE_xKImbu9yk10ia5jB2rAsQ7Mt3GbH5aG2g-BrpErK3-HXBxNP6G7uMPhLQ-3R7MYsYJifQUL17OiKlouny9QMCJFdG3Yn2iKfm0dkc4xCZd2vFv_2NiTB4iitPPxh-G2F7j8rTw_caSKZSH4bOUu_12zvk4Tj46c7js_Svk8Sf7d4CHvOLola6Xpew&__tn__=%2CO%2CP-R
pfbid0zfPSjyZgWD4aSn8YMsV9MpQBu7ofKiZTrAwCEkDfu52u6VTQyrr4BygxP5eYnKPZl,DSTA Defence Science and Technology Agency,0,11,0,0,0,0,0,0,11,0,"Autobots, roll out Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship: go.gov.sg/dstapolydigitalscholarship go.gov.sg/dstapolyengscholarship#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",2023-05-18T16:41:50.076107,[],https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/347436775_255578010467053_6604460697442028236_n.jpg?stp=dst-jpg_p600x600&_nc_cat=111&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=5avGMJBIy6EAX-UrRNt&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDFNIp4XcBU-DzCrGCujVtV062XvJy9ccaI4Z4eCxTFag&oe=647202E2 https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/347430830_1761158800967114_3099507345086475990_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=PR3PBpi_y6sAX-jwx6Y&_nc_ht=scontent.fsin7-1.fna&oh=00_AfBw-VPzD3wWUiekDYg_5zy5-RFgz0Qze-OcaWa2Zz_Qtg&oe=6471371C https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/347612021_1609419156224426_1321506901389836144_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=zm1APAMFfX8AX9UgKkX&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDPvxthMDk4JHSxVBBEGLGEe0LXiEFhw_GdJ_Ymy6Ofyw&oe=64721D4B https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/346074265_933426984403171_633570989741629282_n.jpg?stp=dst-jpg_p600x600&_nc_cat=105&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=QMtvRSgAfF4AX_jv1Lv&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDwfwOFIF-C8tEpPzPVOBV2ML3DXnuUTY0nYqZ3XT_-4g&oe=64719D29,https://www.facebook.com/SingaporeDSTA/posts/pfbid0zfPSjyZgWD4aSn8YMsV9MpQBu7ofKiZTrAwCEkDfu52u6VTQyrr4BygxP5eYnKPZl?__cft__[0]=AZW6BPT4ZvjDfzTQpNpayQ5Yi-nwOohfLS7oKYemXjYM-gSq6YUa8r0BKFlIwZqKxUSMWzaQ0-PTcUdIL66fRmY6CVY7q7pa0drs_P9Aoy53G90YlR6tuMiza8lCFx0f89j4p5i2-zRlvjdgabVPdkLmXcyrYboxs0zleDjAQkQwVbwxnb3iWpA-rrzq3qMcIgY&__tn__=%2CO%2CP-R
pfbid02bimgcgcZfGSGBaK9ND5BespTrtrtbXD4eLYVWZSWRCZTxu14gGpsJBWekx3yZSi6l,DSTA Defence Science and Technology Agency,0,22,0,0,0,0,0,0,22,0,Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.#DefenceScienceandTechnologyAgency #WesAnderson,2023-05-17T16:41:50.149174,['blob:https://www.facebook.com/9cf47d97-7957-457f-b94b-1395c2898329'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/345086405_281463297644148_8311767705878352431_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=NLobjwb8eoAAX81G5VA&_nc_ht=scontent.fsin7-1.fna&oh=00_AfBsrGqffAAwrkqrvj0X8j8ZB42ZvWzRR_FJJGBThYlOxQ&oe=6471B672,https://www.facebook.com/SingaporeDSTA/posts/pfbid02bimgcgcZfGSGBaK9ND5BespTrtrtbXD4eLYVWZSWRCZTxu14gGpsJBWekx3yZSi6l?__cft__[0]=AZWXtuk8pTbThTBClyDovYhFbJmYCmOJdXdKuTkteAWIwTg_ZImRG07hT8VtzA9xFAf6Kd5wVn2tNk8rerUD_k-zdSj-mL5Ixn2TqxGVVwnOiVBHBE5EyA8SWkzq_8OKU-vBhTCtGG24g0kvoGDH5-lTy1wjsvbjevAubWvs0moh0_GBsVLtwjVLQkiWT7AitOg&__tn__=%2CO%2CP-R
pfbid0UMKiMRqjcUieK6Pz9FEcdvkiHj9cw6Lt4DxKDyFgVJJ8pQbUZJDJukzK6Nhs9haAl,DSTA Defence Science and Technology Agency,0,23,0,0,0,0,0,0,23,0,"Whether it's designing realistic simulation systems for training or capturing the beauty of wildlife , Louise demonstrates laser-sharp focus and out-of-the-box thinking.Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategyInAction #ARVR #XR",2023-05-15T18:34:00,['blob:https://www.facebook.com/d871d6c4-1382-48cf-804a-dbcf71017e02'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/344296165_6023680657759311_1567483165350235041_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=YohOLvA_Ne8AX-5N0id&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDpDZkphr4Jbv8KvKYZIfBPYRkjK7ouB0i6jodftYYA4w&oe=6470BA49,https://www.facebook.com/SingaporeDSTA/posts/pfbid0UMKiMRqjcUieK6Pz9FEcdvkiHj9cw6Lt4DxKDyFgVJJ8pQbUZJDJukzK6Nhs9haAl?__cft__[0]=AZXnTl3MW6pRv3Jt-SwdZooir6Ec185nAyIIKeHr8yupzSmDl21kZxoJt3x_IBhK9DrYUG3NPxlKseusCfyC8SZypPxKZUYoUYU_wo7bgcnNHTRG7HlcNqOubEnE9cmLuCE8jHVDgjZeJszf1dQ_0BVMccv1JLEovXGrI8apUR5lHHG7j-PiMo2WSSER7Y4ktKE&__tn__=%2CO%2CP-R
pfbid02UhXUhhZsvm6oSrmYoNwUwo73f1Y8rQppePUMbWpnqdSJ6hZ73KrbPYoQVMA1FKHul,DSTA Defence Science and Technology Agency,0,71,10,0,0,0,0,0,81,0,Happy Mother's Day to all the super moms out there! #DSTA #DefenceScienceAndTechnologyAgency #MothersDay,2023-05-14T09:00:00,['blob:https://www.facebook.com/665c3ce2-7bfe-4575-8d9d-de786eb40e9d'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/346171036_1669725113489207_6168546088716505820_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=zVkfPJD76cIAX_G_lkS&_nc_ht=scontent.fsin7-1.fna&oh=00_AfA3BDRGlEmX7wEgEBlSLnr4zx6SasMFooGWTc71Z01-cQ&oe=6471228A,https://www.facebook.com/SingaporeDSTA/posts/pfbid02UhXUhhZsvm6oSrmYoNwUwo73f1Y8rQppePUMbWpnqdSJ6hZ73KrbPYoQVMA1FKHul?__cft__[0]=AZVNVXMlEbgwbO0T9YMh08_b0bWBmoD6hRYAp6IO2fwh5vKta9X0n54PHoOnNovpnTYTNYXHMBTC-MRUNzWRWJDDLWH331e35-V5upe27HmOZkv4im7o60vkh8RTVDkLMxuK3c703gdmaHYTnHcPzDo1yr8ajkMJFWTo1KdNGPkh9A8OcUvPCRH83NdgFKtAeMw&__tn__=%2CO%2CP-R
pfbid0LDY2duPM4AzegY71QUij29nFUmCfx5pm5JJs6YeD6QpNsVycqYt68nLt97MDcPvXl,DSTA Defence Science and Technology Agency,0,35,0,0,0,0,0,0,35,0,"Congrats to the winners who successfully decoded our challenges! From fake news detection to space tech  and cybersecurity, these are just snapshots of what's to come.More to be unveiled at BrainHack!#BrainHack #BrainHack2023 #DSTA #DefenceScienceAndTechnology#STEMsg #StrategylnAction #TechLife #Education #Opportunities #Career #STEM #DesignDevelopDefend #LeverageTechForGood",2023-05-13T09:00:00,[],https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/345889437_194846150099594_7358779097782552169_n.jpg?stp=dst-jpg_p526x296&_nc_cat=102&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=YaY7SJuIcXsAX9ogIXD&_nc_ht=scontent.fsin7-1.fna&oh=00_AfCJ0rpl6k4LOJwtNHygLnfl8UQ2RISrQ1FaAZP0COrjZw&oe=6471CA2D,https://www.facebook.com/SingaporeDSTA/posts/pfbid0LDY2duPM4AzegY71QUij29nFUmCfx5pm5JJs6YeD6QpNsVycqYt68nLt97MDcPvXl?__cft__[0]=AZWAVQttnLvkcHSDUw83IgG6tWIbDy8055U6pu3FOzuyEziNWggOARNqTudxCszlaM6wCTlkZrEY2RHMZFVusQUiyqsWI1FR8DHgs40yNg195GkCyol7betfdPrQozkDN8yYprgVCicxIG7TadUKxvNnZbS-8ouwrGTCUBlBWS80s7ym9GIfRXYP3ecq1QMOV2Q&__tn__=%2CO%2CP-R
pfbid02iY6rJsxnh7rwhkEqcUpGY3EqwRSg1M49Tm4MP5GEJWSLaQq6uJbjG7hshZjsNKyl,DSTA Defence Science and Technology Agency,0,74,0,0,0,0,0,0,74,0,Diving into a sea of opportunities with Republic of Singapore Navy and Rolls Royce Solutions Asia Pte. Ltd as we tap #dataanalytics to further amp up operational availability!#DSTA #StrategyInAction #Defence #Technology #Collaboration,2023-05-12T18:00:00,[],https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/346036332_630849311850868_6205079124262861696_n.jpg?stp=dst-jpg_p180x540&_nc_cat=103&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=o2fA2iCmUk8AX8EKkYO&_nc_ht=scontent.fsin7-1.fna&oh=00_AfBmodUJJKfdsYI1Mi0xqLDmAzwt2W-iyVk4fNfQagFZgw&oe=647229C5,https://www.facebook.com/SingaporeDSTA/posts/pfbid02iY6rJsxnh7rwhkEqcUpGY3EqwRSg1M49Tm4MP5GEJWSLaQq6uJbjG7hshZjsNKyl?__cft__[0]=AZWr1HjQe_zeaBd9iUkJyXUbVhX2u8yIz-1TihqXPjI82CgjVuvdyIGeOp6tk5FLcar3E-JnoE5qYUbdfAh8-fZnWAPEaKqVaGvAMaZpteTYlZNIstFsU1mwOePlmYqpRnA5jz0DFJ7KSHhI8MaRUpGWvCqMESmwwD05Jbq0-BkPL0hU1P501S8YcymT-X1H6Zw&__tn__=%2CO%2CP-R
pfbid0NHSzPfizF824BZLNd9NieuxEhpuFxR2vYARVHPciYJsKGCYxZb9GiPnhwcBUAHHPl,DSTA Defence Science and Technology Agency,0,14,1,0,0,0,0,0,15,0,"Hello Al enthusiasts! Here's a tip to remember as you kickstart your Al-dventure!For those keen to explore the field of Al, it's your last chance to register!https://www.dsta.gov.sg/brainhack#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Robotics#ArtificialIntelligence #AI",2023-05-11T18:01:00,['blob:https://www.facebook.com/7c53d7c2-20a9-4a1d-819a-3d9bad280798'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/346103274_611933440647682_8458463129844167393_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=SQ2bzUAFV_IAX_SONcS&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDFL7bAXM7tB7JxV2wAmRgyBr5-yw-O8z1zlEzrhMEnkg&oe=64708C0B,https://www.facebook.com/SingaporeDSTA/posts/pfbid0NHSzPfizF824BZLNd9NieuxEhpuFxR2vYARVHPciYJsKGCYxZb9GiPnhwcBUAHHPl?__cft__[0]=AZWmHM2mRDgic9ldxUNqqMt5Wd_cVNULpa73So0Uaa8AWUodmop6bZl29OUyu6Bn_Uu6mrMN_nAzhlrMrYFTYP_DYKMB-K0z28sAX01NwazMizwj7Bfkp7TFLbLuYXiP3RjxNeZ-5YPIZqj5dw39LbFxqdobDBoxNAOwm-1AYEt9QrXDGSNYRPLIHYxoiwvTXMY&__tn__=%2CO%2CP-R
pfbid0j1CNmppz2UY3qNnpsWdVyTM2bzcKtPoYmVUpSwhbEci2z3SfCumLNKJLMijc836zl,DSTA Defence Science and Technology Agency,0,62,0,0,0,0,0,0,62,0,Our job gives us meaning and benefits! #DSTA #DefenceScienceAndTechnologyAgency #StrategyInAction #TechLife,2023-05-10T21:04:00,['blob:https://www.facebook.com/18202592-6e15-46e1-b525-6c9d3519cbf8'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/345076650_1251547292138259_1520998953361718317_n.jpg?stp=dst-jpg_p180x540&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=IPcs99PlsbEAX91K3FW&_nc_ht=scontent.fsin7-1.fna&oh=00_AfB-bUA2-i8p9RKDXsXYFgZAYYM6ZQuGklgcaiZ9WSUInw&oe=64707A2D https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/SingaporeDSTA/posts/pfbid0j1CNmppz2UY3qNnpsWdVyTM2bzcKtPoYmVUpSwhbEci2z3SfCumLNKJLMijc836zl?__cft__[0]=AZX4gOkwSQdLaqfuWTUAYw0lKp1zHOvC-VaVwFJi5PcUpvjFDF4AA7NTyamn1DiL6r9n1QYrNG2ZcMh02BVne-mCITDpSDvnQ7RTV5pU48AXFx0PmW6CIepNW5-tt5eylf4Y0dUWwxR5x0sTv6LBe0JqcqMJBagsmt7NXdHNSPdS77DG2AReuRsQXaYCilbCsPHuumXiAV9biqSHJxl8jsup&__tn__=%2CO%2CP-R
