id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid022JQ1jehuJvD8jNHhWSp7HpP3L92mQQaKcJuJdLnjRk31ZS7WJhgVbh6WMj2MuimPl,GovTech (Government Technology Agency of Singapore),1,3,0,0,0,0,0,0,3,0," Mark your calendars as STACKx Data & AI Conference returns in person on 18 July!This 1-day, in-person conference is an excellent opportunity for government leaders, tech professionals, and practitioners to come together to explore the possibilities that Artificial Intelligence (AI) can bring to the public sector.Here's what to expect: Opening Address by Guest of Honour, Senior Minister of State, Dr Janil Puthucheary Keynotes by distinguished AI leaders such as Mr Chang Sau Sheong, Deputy Chief Executive at GovTech, Dr Andrew Ng, Founder of DeepLearning.AI, and Dr Michael Zeller, Head of AI Strategy & Solutions at Temasek Panel discussion, hands-on technical workshops, and presentations by government agencies and industry expertsThe best part? Admission is free! Register now at go.gov.sg/stackxdataai-fbP.S.: Stay tuned for our next STACKx post for more speaker details!#GovTechSTACK #GovTechSG",2023-05-16T17:54:02.788303,['blob:https://www.facebook.com/889e4f8f-157a-4beb-a1e4-137c22871ab7'],https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/GovTechSG/posts/pfbid022JQ1jehuJvD8jNHhWSp7HpP3L92mQQaKcJuJdLnjRk31ZS7WJhgVbh6WMj2MuimPl?__cft__[0]=AZWKXOr98EpiOKXU4hUSY333tsFt5ft8jODEs5acuEc6O2Ema2_4MpsLNDwvEmZtT7cp3NTKzw4JW09BSOULB4pztigLLb8gYSz_6Ytw1OZBvDJhqvvYK19ZWv0Tn2T-_sbqvLyLD0__sLuNmNVbEuulcAgPTYU_qZWeen7Sq0olMCAIldCLG8332_RMuhUwMvc&__tn__=%2CO%2CP-R
pfbid02pJBVTBjPgXdnpGubgmDpANZD3QSAnWs411a6Q2Z8VmxbT12J6xMLCt8ytLnhsWVWl,GovTech (Government Technology Agency of Singapore),3,8,0,0,0,0,0,0,8,0,"We are sharing our wins with you! We are honoured to have eight of our #SmartNation projects recognised at the recent OpenGov Asia Recognition of Excellence (ROE) Awards 2023.In its eighth year running, ROE awards are conferred to public and private organisations with innovative and disruptive use of technology to optimise processes, deliver people-centric services and push new boundaries. Curious about the winning projects? Read their special feature on OpenGovAsia, with raw sharing from the teams' journey in building #TechForPublicGood:CrowdTaskSG - go.gov.sg/smctr-opengovawards2023-ctsg GovWallet - go.gov.sg/smctr-opengovawards2023-govwallet Notαrise - go.gov.sg/smctr-opengovawards2023-notarise Asynchronous Data Exchange (ADEX) - go.gov.sg/smctr-opengovawards2023-adex SupportGoWhere - go.gov.sg/smctr-opengovawards2023-supportgowhere Virtual Intelligent Chat Assistant (VICA) - go.gov.sg/smctr-opengovawards2023-vica GoBusiness - go.gov.sg/smctr-opengovawards2023-gobusiness Pensieve - go.gov.sg/smctr-opengovawards2023-pensieve #Singapore #TechNews #Awards #OpenGovAsia #ExcellenceAward #CrowdTaskSG #GovWallet #Notaise #ADEX #SupportGoWhere #VICA #ProjectPensieve #GoBusiness #GovTechSG",2023-05-16T14:54:03.354823,[],https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345632956_1440146826752855_2149923745934723994_n.jpg?stp=dst-jpg_p960x960&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=reODbMlhu34AX8UNyXH&_nc_ht=scontent-xsp1-2.xx&oh=00_AfB64JHb8FObXIaSKx_r1kHR5dxqG_DvH324kP25rBW_zg&oe=6469BE2F https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346097502_1915239362193563_2119474021483532067_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=iqLd35jbqyIAX_WNAWE&_nc_ht=scontent-xsp1-3.xx&oh=00_AfB43FEkuhH2SxPcfkMT3HMBeaLkzOCzb5idQfnquifFvQ&oe=6468B001 https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346966687_1396172747871265_8582923275697790320_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=y5O0dYvQvJAAX_KT1Tg&_nc_ht=scontent-xsp1-3.xx&oh=00_AfCDiohuHgaaL7yETC_aVSxURA6tZwbP8srBAmiXHE0c0w&oe=64690504 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345909855_912591216629987_1868379249752197792_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=k_XoMy5s-i0AX8nk-Ja&_nc_ht=scontent-xsp1-1.xx&oh=00_AfB8Mz1baT9p9GHxD7Fy4GGZ_zaa44tqhiE3uavPTxc2rw&oe=6468B3CE https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/346833074_775734777513946_7910582106065610156_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=VHvjRsUOaucAX_sGe6_&_nc_ht=scontent-xsp1-2.xx&oh=00_AfDp9rCDc8LJaZiZaGQHP7lDR3xyeFxxoSMMbzRIf35saA&oe=6469274E,https://www.facebook.com/GovTechSG/posts/pfbid02pJBVTBjPgXdnpGubgmDpANZD3QSAnWs411a6Q2Z8VmxbT12J6xMLCt8ytLnhsWVWl?__cft__[0]=AZU2ruOud36DWJ5ATFfq1T5yzYv77rrce0qDs8tNdePpGEIpiMd6HiefgCX23H-C0GTyPtmgm-Mi3_OcfcIWCPtleXjFe9fxhrBTw7Tv_PW3-A7GUnXx3IXgt4ccBCILRnGfyW5aemuKPPZ5EX-Qe1Fu1MFWle6ZyPwh4UtZKKEm8JRekiJYZXtIBYn4Frl8MPo&__tn__=%2CO%2CP-R
pfbid05YtsvgH57AiGhzYBfCA5o9XpWh6X4zrXmbtqbY7MrKDmCpN5de3UDsgEsE9YxoDdl,GovTech (Government Technology Agency of Singapore),1,23,0,0,0,0,0,0,23,0,"Were you asked to perform Singpass Face Verification when changing your mobile number or setting up the Singpass app? This additional security verification prevents unauthorised access to your Singpass account, and is one feature in the suite of security enhancements to protect users from scams.Director of Trusted Identity, National Digital Identity division, Wen Si leads her team to step up anti-scam measures, while ensuring Singpass is easy to use and inclusive by design.How do you build a secure and accessible digital identity for 5 million people? Read about the team’s efforts and considerations in Wen Si’s spotlight feature on Intellectual Property Office of Singapore (Intellectual Property Office of Singapore) https://go.gov.sg/smctr-singpass-001 #PeopleOfGovTech #EvenBetterSingpass #DigitalIdentity #TechForPublicGood #GovTechSG",2023-05-15T14:54:03.660804,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346958776_1381861379213200_66607038468999102_n.jpg?stp=dst-jpg_p843x403&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=VM2KPwWEcawAX_MnLyD&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBsn6UK3vU6r_J31Z8k2HFAVAtRCYEbf8VzGPjjOQKpXw&oe=646982BE,https://www.facebook.com/GovTechSG/posts/pfbid05YtsvgH57AiGhzYBfCA5o9XpWh6X4zrXmbtqbY7MrKDmCpN5de3UDsgEsE9YxoDdl?__cft__[0]=AZX3QKi5L3KLBkQ7i6KM-kljetzO9thEDUsFlZkjpwDcoIek0lWmzHYT2p5J6WA3_ZxqtkcO8WSaxezpj1A0qt19OoXK4AdOoE88dOmmS44F2IIN12cv1R30n6fRcih9M7gGosLpOCjvKKjWOMv5l4EbQG88MeT44sXdyJTxB-WIYf_InuOnDJ48ts65p0sKhQo&__tn__=%2CO%2CP-R
pfbid02FNCw1xp3GMrgYRLuUwxKX2aUBhWSZyLbpEimUGpakpikiWspWNJbKHij3QQFkiUFl,GovTech (Government Technology Agency of Singapore),2,8,2,0,0,0,0,0,10,0,Have you been following our #KnowYourTech series?Here’s a challenge for you! Can you guess the correct answers to this crossword puzzle for our tech terms from A to E?Hint: The answers lie in our previous Know Your Tech posts  You’re a certified tech wizard if you can get them all right!  Share with us your answer and we'll let you know if you are right!#TechTerm #Tech #Techie #GovTechSG,2023-05-13T14:54:03.843407,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346307487_2441654892666448_1441467335011911615_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=UGIFAGG_oNIAX8n-cde&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBuyGF86rVA9lJPmLMcSmskIB1yOi1NUWX3HbMdp0RKMg&oe=6468A5DC,https://www.facebook.com/GovTechSG/posts/pfbid02FNCw1xp3GMrgYRLuUwxKX2aUBhWSZyLbpEimUGpakpikiWspWNJbKHij3QQFkiUFl?__cft__[0]=AZXJZKMnbPZaSGSr_SzV5uvHQjKvTMuJU1MX87YnOxFEmmnqnSqCZ0UXUIQJz5YCNjrqvZoHQ4RmGn1WraYOB2kO2wA1_Zal7ZvsK6jY6EyAoH9U92vuwTpk2KGX6QzJ2Ty4PvsbFCuNSgby_jsVEd0LKoTbhEIUefDyrdJrkXonyQqp2zfkNwVWkJgy0AH-7WE&__tn__=%2CO%2CP-R
pfbid0aNTw8iFWjZuAJ3RTPsQ5yXBLQt5MUYoCF2z6wrfhNfdrvuFSXGiqEXzpNa5i7yURl,GovTech (Government Technology Agency of Singapore),0,3,1,0,0,0,0,0,4,0,"Hey, industry partners! Have you registered for our annual Smart Nation & Digital Government Industry Briefing 2023?If you didn't book a seat at the physical event, you can still catch it LIVE on LinkedIn! Do not miss out on this opportunity to learn more about the Government’s plans to co-create better digital services to improve the lives of citizens!Register for the livestream here: go.gov.sg/ib2023-vfb #SmartNationIB #ICT #Singapore #GovTechSG",2023-05-13T14:54:10.778100,[],https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345314485_239170118796100_7382105177781592778_n.jpg?stp=dst-jpg_p843x403&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=LJWSE7SkluUAX_-IdUy&_nc_ht=scontent-xsp1-2.xx&oh=00_AfAhParDAdDzK9echXSrHqL18D6niq4nafthUgZxChHqOQ&oe=6469D5A0,https://www.facebook.com/GovTechSG/posts/pfbid0aNTw8iFWjZuAJ3RTPsQ5yXBLQt5MUYoCF2z6wrfhNfdrvuFSXGiqEXzpNa5i7yURl?__cft__[0]=AZUKANeRlpsFWBVzYC3Tu365th9njOs4hA2SRFML4cqBIvGbo9mUC_fTSSqF3S7DqEMVhoWPNUSk8jbIejBL5POXbtzBEF7ZcFjMrmkusgyOSKQGtkAV5UaXdhUqWRIRtOY7iWSLaHI2qXeW_TluH2Lk3YwxgBDwjo0r99ftOhCFoRcprEKagNyKgv4My0YDUaw&__tn__=%2CO%2CP-R
pfbid02QscDMzq2mStdTpXLKE5f1q89c6Du1zr49Kii2dk8twarkoeLzNshfka9emMQZW16l,GovTech (Government Technology Agency of Singapore),2,28,0,0,0,0,0,0,28,0,"Happy Mother’s Day to the tech queen in our lives On this special occasion, convey your love by sharing with her your favourite tech-themed postcard in her style! #MothersDay #Tech #GovTechSG",2023-05-12T14:54:10.902472,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346808871_1938299789839223_3033032960232533156_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=Eg6tZdhFe_QAX8chVIG&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBcs4gP_1_0Nn_jynbRg5ur5FZYgqgxLXrT7emcL9Pd-w&oe=6469412C https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346661810_541208978163049_6767475794605361517_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=cizLh1zWTKUAX8Q9Sw_&_nc_ht=scontent-xsp1-3.xx&oh=00_AfAdlA29KJFN3-iaLfrBK34rO5cAfYN6bUbeKxbsdOScNw&oe=64699DE2 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345630277_918184902746198_1353483938293797455_n.jpg?stp=dst-jpg_p960x960&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=-LfevrH3JbcAX8BSU5F&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCZIRFw5Zbgkevako6inI55fKm0VT3_oLqG29LSk7SOEA&oe=646892A9 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/346631509_558932122990385_2974911902046187040_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=IuawlN1b9VIAX9yxBec&_nc_ht=scontent-xsp1-2.xx&oh=00_AfDNcTB42hJN95eKlsS5ofwdALpTk__ahtDrKamfhO-vUw&oe=6468D0AC https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345637898_1391022875014442_7871091258002163472_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=Wq82O6B_A7IAX_YTeye&_nc_ht=scontent-xsp1-1.xx&oh=00_AfAGIel8fcrTaeQGt3QYY2hVueY2f6mxODbkDcTGyivLlg&oe=6468AEB1 https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/GovTechSG/posts/pfbid02QscDMzq2mStdTpXLKE5f1q89c6Du1zr49Kii2dk8twarkoeLzNshfka9emMQZW16l?__cft__[0]=AZXv884MEuUymEqby2mS_NS8dQNZTa4zYWhE12OOFFeySP0zaPHUe32wi3xCAKozezGFKFGnfUVq2DyXgHT8ahoU_Lb-VkIh5JhxzDLrl0g_FmU4009rKBSfLi-6rj2LGGOWsHAMsBYekLlFB8OLo0fh0g5YGu1kNBb0MapIwcLJQ2_9uPTn5mz-R66M_KwHsTQ&__tn__=%2CO%2CP-R
pfbid037vAojkYMND7gctDSK8kesC6JuskFXBzQkc6QnR1DYhGzkJ8HoZqXzT1JU61ZxGikl,GovTech (Government Technology Agency of Singapore),2,9,1,0,0,0,0,0,10,0,"In case you missed it: From now till 31 May 2023, use OneService to report a valid neighbourhood issue via LifeSG for the first time and be one of 10 lucky winners to win S$20 e-CapitaLand Vouchers!There will be other vouchers up for grabs in the month of June and July 2023 too. To take part, simply:1. Go to the LifeSG app or website and locate the “Report an issue in your neighbourhood” service: https://go.gov.sg/oslife-fb2. Follow the steps to submit your report with descriptions and photosT&Cs apply: https://go.gov.sg/oslifecontest-terms#OneService #LoveOurHood #LifeSG #SimplerServicesBetterLives #NeighbourhoodHero #GovTechSG",2023-05-12T14:54:11.140946,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346295634_138374232557250_2034943537114939272_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=Slj7tq7OpPkAX8d3aJU&_nc_ht=scontent-xsp1-3.xx&oh=00_AfAtHOXs_zo7fFHiLjPFeW9iDdL7hX0M2annsA6PeOgm-A&oe=6469D07E https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/346455377_763396038671968_7239795906186873920_n.jpg?stp=dst-jpg_p960x960&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=tYpcdKZ3D0YAX-xlSzS&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCh4cxUtqARzdUr_1MIAkTkbFTGTz_GTsgAXYMZkXt82A&oe=6468EEFD https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346454790_1177191946298467_2098633440296350849_n.jpg?stp=dst-jpg_p960x960&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=e0GQYx2q6rIAX_jOJFH&_nc_oc=AQlOxAO6Xf1PVeQjd-fTyVqwSsNVDAgmZuXMOzlCsikFbr0RLOAKraKvXCTZO970sr8&_nc_ht=scontent-xsp1-3.xx&oh=00_AfAvrkB9P9bFhtD9xYfUHH2sUV6kIBcP4iU5oX8OA1vHGg&oe=6468864E https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346464262_6267843526616803_3538556070350039778_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=CLvGC5KHQpoAX_ej_qn&_nc_ht=scontent-xsp1-1.xx&oh=00_AfC6C3VYDlzf-2q7c7QX0ZdVDlj3Z4OQjtuL0c1aDseWpA&oe=64699F37 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346275733_197921189735989_2937812268700009611_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=8A-jX4xkKG8AX9zo_WC&_nc_ht=scontent-xsp1-1.xx&oh=00_AfDQ1_6KxVVDpJXQcn6tAm09mf0EsYTt3waWrQzsW21Z5g&oe=646A1C70,https://www.facebook.com/GovTechSG/posts/pfbid037vAojkYMND7gctDSK8kesC6JuskFXBzQkc6QnR1DYhGzkJ8HoZqXzT1JU61ZxGikl?__cft__[0]=AZXtmWphkheCtJx4zJSS4QGjF8ws_NVHOPdCbIkZ2tPcksjTpNtnow-uji0m-uhTJLNkEgGVqoKuOCsin-jh82l6FcpUP9qmp2mWCQgDa9-LSNR62a83pHBLV42pvVFaflSbuePWwjxkYDviF5dfMAe8Gg3spvm_2ZwJWqY4rA_Q0CSFymI7E2abjlyUoN6FKPI&__tn__=%2CO%2CP-R
pfbid02D6AsmhhR2g5JUYABSjjpvAiR4SvpRNrsTkGgFe8yEwrCExx9zRks5M2uK4StMipBl,GovTech (Government Technology Agency of Singapore),3,22,0,0,0,0,0,0,22,0,"Mother's Day is around the corner! Check out some of these cool tech terms that include the word ""mother"" to signify how essential mums are in every aspect of our lives, even down to the everyday tech we use.Read more about these special tech terms in our latest #TechNews article: go.gov.sg/fb-technews-0059 #MothersDay #Tech #KnowYourTech #GovTechSG",2023-05-11T14:54:11.365274,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345232407_652642806693812_178965225321801775_n.jpg?stp=dst-jpg_p960x960&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=n0us2sfuA0oAX9C1ln3&_nc_ht=scontent-xsp1-1.xx&oh=00_AfAGrtCBgMVNo-BCAVx0lZOVcLlEn5I82p_KpxPwCSSWfw&oe=646A2416 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345891683_1468025937337185_3100465002283867591_n.jpg?stp=dst-jpg_p960x960&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=fdRlAilYy2IAX8pzGjo&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBuyTpeE-ANq4WDiWozu3843ZYjEPYTfDuBEBmLgrStyg&oe=646A3AE4 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345232514_201777776043342_2318078069383658622_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=Npjvxr1_SI4AX9GDdZ-&_nc_ht=scontent-xsp1-2.xx&oh=00_AfBcl1y2Ak7pHGsiEaim9u22ANRkJbtqc4yNbdG2uMkZWw&oe=64699A2C https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345934762_192796843686412_5400098621248317064_n.jpg?stp=dst-jpg_p960x960&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=HyPrfkSfq2wAX-e2BhF&_nc_ht=scontent-xsp1-3.xx&oh=00_AfDVEpCvMBKlWvFp5d5VXrjpjSYnA9LTKlsIUVkYkvkZGQ&oe=6468A56E https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345912827_919134585836548_7705701092655401271_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=Z3AbPFj-_8IAX98LyiA&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBWF0ILNeiruZZUynmcf-pN5hZRQstXudVNRW-7DDoLwA&oe=646931F9 https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/GovTechSG/posts/pfbid02D6AsmhhR2g5JUYABSjjpvAiR4SvpRNrsTkGgFe8yEwrCExx9zRks5M2uK4StMipBl?__cft__[0]=AZVGTPEgvbOwNRBXxpbe4xZ5UuxZRHvhDK7KQMt33G4yV2St7q9J9ALGdUwh7UCmAZ7veXmKpsLk3-LaIWPsU1nJON6R-L1xANT3ROSp62t-wvMCe3atfvDLZsZTGdRpfccVPEdKA-nSkvIfFEnyZrTkrJ7Kp-GHZE9uBY7s5TQBoGwU7ogCf9QrVaqn3dqfMTc&__tn__=%2CO%2CP-R
pfbid02KjTtJiQJKN9tBPemBXm2osGQbR3JkrEyRzn6qSVjGtSrncxejqJZhBGyToHiKgJKl,GovTech (Government Technology Agency of Singapore),4,7,1,0,0,0,0,0,8,0,"Are you more likely to spend your NS55 credits on sports equipment , a karaoke session , or a well-deserved staycation ?Take a screenshot to see what you get and treat yourself with your NS55 credits!Don’t forget to redeem your credits before they expire. Look out for a personalised push notification via the LifeSG app on your expiry date. Download the LifeSG app to claim your NS55 credits today!#SimplerServicesBetterLives #TechForPublicGood #GovTechSGMinistry of Defence, Singapore (MINDEF) Ministry of Home Affairs, Singapore",2023-05-10T12:15:00,['blob:https://www.facebook.com/3079875c-9aa4-4f87-a77c-66555b10c995'],https://scontent-xsp1-2.xx.fbcdn.net/v/t15.5256-10/346041887_190619440111568_2926386826747507949_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=XswFkF_4g7wAX-0w-vu&_nc_ht=scontent-xsp1-2.xx&oh=00_AfC4MUjkEYoCwbtp1b8JejpFyk2_eVUSO8gJgALEM5d4Yg&oe=6468CCD8,https://www.facebook.com/GovTechSG/posts/pfbid02KjTtJiQJKN9tBPemBXm2osGQbR3JkrEyRzn6qSVjGtSrncxejqJZhBGyToHiKgJKl?__cft__[0]=AZUD1jwxxMUdCUHJ_0i1zrvrP6ehaylOWVrMB8ywfdsXdG4MbwbdpPjULMuQYnlXsYe6PtK12J_bAJVjCZziLjlClFoRvuZNw00hPljcYQ9czuGuAKY91BXd7TOYHCM3JQV9HwRzLioHGcGc1xiWAnPYn4DHDwLsjjG4QO-SF9wjtQr_SBszbdrvtxIhjLJnNbw&__tn__=%2CO%2CP-R
pfbid02YNbH5DwNTjTSQuoRke9vkbwzqVatbeAytpwCE55makPp6Xgkj7qheBG8FkQ3T7hbl,GovTech (Government Technology Agency of Singapore),0,5,0,0,0,0,0,0,5,0,"Heard of the role Experience Designer, but not sure what it means?Meet Melisa, a Senior Experience Designer at GovTech, whose job involves improving physical spaces and digital services for all users!“We look at the issues on the ground, develop a general sense of what is happening now, and turn that into opportunities” she shares.Learn more about what an Experience Designer does, and how they deliver #TechForPublicGood!#PeopleOfGovTech #GovTechSG",2023-05-09T14:00:00,[],https://external-xsp1-2.xx.fbcdn.net/emg1/v/t13/7386793285834925038?url=https%3A%2F%2Fgov-web-sing.s3.ap-southeast-1.amazonaws.com%2Fuploads%2F2023%2F4%2FUntitled%2520design%2520%252860%2529-1681443622962.jpg&fb_obo=1&utld=amazonaws.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbHGcNdbGCszesY1n8yVjNsz8rgBG3uH-PWh9LezpZ17rA&oe=64666CFF&_nc_sid=7b0f64,https://www.facebook.com/GovTechSG/posts/pfbid02YNbH5DwNTjTSQuoRke9vkbwzqVatbeAytpwCE55makPp6Xgkj7qheBG8FkQ3T7hbl?__cft__[0]=AZVFeqriYzia7bBNb0Ct698SuxqKNH8A4rMwwIKl40sGUFKtHi_eOU6cBfRwaeFoIE4IIb2yHRlIKlLi4Ptu76vu5Ps-_Xv4tJdGhK6PjQuMMDMceabRuCq_aLM7CMuFjFwVqv4W9U9d59gMc0gM3PBQepO8YUQpt-UfZhV982C3ZagCoRdu7AKN2UDgaLp7NsM&__tn__=%2CO%2CP-R
