id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0kSjnGWoZqBzCRVKbvZxjFyUexLjrKjLDJYKdH24TvDAZrAYUZvAC5FQdbTs4Y9Qml,GovTech (Government Technology Agency of Singapore),3,8,0,0,0,0,0,0,8,0,"We are sharing our wins with you! We are honoured to have eight of our #SmartNation projects recognised at the recent OpenGov Asia Recognition of Excellence (ROE) Awards 2023.In its eighth year running, ROE awards are conferred to public and private organisations with innovative and disruptive use of technology to optimise processes, deliver people-centric services and push new boundaries. Curious about the winning projects? Read their special feature on OpenGovAsia, with raw sharing from the teams' journey in building #TechForPublicGood:CrowdTaskSG - go.gov.sg/smctr-opengovawards2023-ctsg GovWallet - go.gov.sg/smctr-opengovawards2023-govwallet Notαrise - go.gov.sg/smctr-opengovawards2023-notarise Asynchronous Data Exchange (ADEX) - go.gov.sg/smctr-opengovawards2023-adex SupportGoWhere - go.gov.sg/smctr-opengovawards2023-supportgowhere Virtual Intelligent Chat Assistant (VICA) - go.gov.sg/smctr-opengovawards2023-vica GoBusiness - go.gov.sg/smctr-opengovawards2023-gobusiness Pensieve - go.gov.sg/smctr-opengovawards2023-pensieve #Singapore #TechNews #Awards #OpenGovAsia #ExcellenceAward #CrowdTaskSG #GovWallet #Notaise #ADEX #SupportGoWhere #VICA #ProjectPensieve #GoBusiness #GovTechSG",2023-05-15T18:40:48.359967,[],https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345632956_1440146826752855_2149923745934723994_n.jpg?stp=dst-jpg_p960x960&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=reODbMlhu34AX8UNyXH&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCRHpoKeWj0v-jz7Ad3GojHu1FUI94Dew4kUtehUGNyng&oe=6467C3EF https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346097502_1915239362193563_2119474021483532067_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=iqLd35jbqyIAX_WNAWE&_nc_ht=scontent-xsp1-3.xx&oh=00_AfB43FEkuhH2SxPcfkMT3HMBeaLkzOCzb5idQfnquifFvQ&oe=6468B001 https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346966687_1396172747871265_8582923275697790320_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=y5O0dYvQvJAAX_KT1Tg&_nc_ht=scontent-xsp1-3.xx&oh=00_AfCDiohuHgaaL7yETC_aVSxURA6tZwbP8srBAmiXHE0c0w&oe=64690504 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345909855_912591216629987_1868379249752197792_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=k_XoMy5s-i0AX8nk-Ja&_nc_ht=scontent-xsp1-1.xx&oh=00_AfB8Mz1baT9p9GHxD7Fy4GGZ_zaa44tqhiE3uavPTxc2rw&oe=6468B3CE https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/346833074_775734777513946_7910582106065610156_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=bYV3aLtzqn4AX96QFr1&_nc_ht=scontent-xsp1-2.xx&oh=00_AfAoP9v_Qwk5sB3GbPN1AoCBvz3nvL4UiJPESKn7RqQNoA&oe=6469274E,https://www.facebook.com/GovTechSG/posts/pfbid0kSjnGWoZqBzCRVKbvZxjFyUexLjrKjLDJYKdH24TvDAZrAYUZvAC5FQdbTs4Y9Qml?__cft__[0]=AZWYUV9jvKE1I5X2sktD4pVhqj4OOSRD0eri7luGDQizlASrQgJWTsh66YIj9IeNhoTFA4QQ5uyRiS1wPolGIrYwZVbTqqbRYYUM5gv85XmwVDJBIwu2HLCOL31AJHnEVKMHpGMCTeLRvniHPux5LFgUFRvK7ZzZjgZhoIcBCwfekKCEmDZfI1LBabY-8xeWc6o&__tn__=%2CO%2CP-R
pfbid0296Y4qquRxMkZKZGQSViEzp3J8gQSG9TCVS3TAzn4h1MCjRRZvg4cfTzKGbahf57Al,GovTech (Government Technology Agency of Singapore),1,22,0,0,0,0,0,0,22,0,"Were you asked to perform Singpass Face Verification when changing your mobile number or setting up the Singpass app? This additional security verification prevents unauthorised access to your Singpass account, and is one feature in the suite of security enhancements to protect users from scams.Director of Trusted Identity, National Digital Identity division, Wen Si leads her team to step up anti-scam measures, while ensuring Singpass is easy to use and inclusive by design.How do you build a secure and accessible digital identity for 5 million people? Read about the team’s efforts and considerations in Wen Si’s spotlight feature on Intellectual Property Office of Singapore (Intellectual Property Office of Singapore) https://go.gov.sg/smctr-singpass-001 #PeopleOfGovTech #EvenBetterSingpass #DigitalIdentity #TechForPublicGood #GovTechSG",2023-05-15T16:40:49.270867,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346958776_1381861379213200_66607038468999102_n.jpg?stp=dst-jpg_p843x403&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=VM2KPwWEcawAX_MnLyD&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBQGw4j5MVLj9rzejNUqM1dD5z81wqnkXNlQbLgoVBZlQ&oe=6467887E,https://www.facebook.com/GovTechSG/posts/pfbid0296Y4qquRxMkZKZGQSViEzp3J8gQSG9TCVS3TAzn4h1MCjRRZvg4cfTzKGbahf57Al?__cft__[0]=AZVKYbLOrkHUmTwqczXSRuUDuIerB7aEHE4fdk0-qfDs8pRoIhQllvny0MmT6hlDIRFiazU3lGzOS5-9zatMiLHuTOlH-cdF1BAMY9k45suarQhvHqxiMGQd3xIlJs6gocTATgb2MguklTL-2WYogSt6WXvcJr--ZSgjXWwCVNr4I1RZK9H7-PQiJrrPtlR1x6E&__tn__=%2CO%2CP-R
pfbid0BzikPwTREpf7TFUT2TvmoYdDaWSaQk68ZLj8Y6rptiaujLtBqKFuVUHL1mMgqsgUl,GovTech (Government Technology Agency of Singapore),2,8,2,0,0,0,0,0,10,0,Have you been following our #KnowYourTech series?Here’s a challenge for you! Can you guess the correct answers to this crossword puzzle for our tech terms from A to E?Hint: The answers lie in our previous Know Your Tech posts  You’re a certified tech wizard if you can get them all right!  Share with us your answer and we'll let you know if you are right!#TechTerm #Tech #Techie #GovTechSG,2023-05-13T16:40:49.561388,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346307487_2441654892666448_1441467335011911615_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=730e14&_nc_ohc=GOyBIbm47CMAX-E3KA-&_nc_ht=scontent-xsp1-1.xx&oh=00_AfDnYF-8xchrc9c-DJGk_EL0tHxFuzbtMMbui1URe8XTEQ&oe=6468A5DC,https://www.facebook.com/GovTechSG/posts/pfbid0BzikPwTREpf7TFUT2TvmoYdDaWSaQk68ZLj8Y6rptiaujLtBqKFuVUHL1mMgqsgUl?__cft__[0]=AZUYROz5RMf-UG9_QgOz3YTem4xDJRaf1ddF5B2jNkvqZdc_KuIWliasM3_oeKZRd3G-dtM8lKCeCNta7nsavLrxqTilzYNcUinxDM_fgDGLOEbqIbWuf_19D7mss8hmOdiMSDEVeDKfejaspfLcoioAKcSQGqOK91P6wWEby_u7QrT_KIYxxZI_38C9fKR-MIg&__tn__=%2CO%2CP-R
pfbid02eQ4ecXT5QXp99iqERVfBdfqDZ3RrJFNt725VrHQPTQjVMRWwamjkVjUcfvvJT2mvl,GovTech (Government Technology Agency of Singapore),1,3,1,0,0,0,0,0,4,0,"Hey, industry partners! Have you registered for our annual Smart Nation & Digital Government Industry Briefing 2023?If you didn't book a seat at the physical event, you can still catch it LIVE on LinkedIn! Do not miss out on this opportunity to learn more about the Government’s plans to co-create better digital services to improve the lives of citizens!Register for the livestream here: go.gov.sg/ib2023-vfb #SmartNationIB #ICT #Singapore #GovTechSG",2023-05-12T16:40:50.168851,[],https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345314485_239170118796100_7382105177781592778_n.jpg?stp=dst-jpg_p843x403&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=LJWSE7SkluUAX_-IdUy&_nc_ht=scontent-xsp1-2.xx&oh=00_AfBMRpAq7PZHDDwbrtGhInudQPfs4fs3O0NNZmlcwrcASQ&oe=6467DB60,https://www.facebook.com/GovTechSG/posts/pfbid02eQ4ecXT5QXp99iqERVfBdfqDZ3RrJFNt725VrHQPTQjVMRWwamjkVjUcfvvJT2mvl?__cft__[0]=AZXJi9Swin-SNKdGBJAtU-Fczgkt5hFEcVIr1meycZTLde_g1H_sJay7UuNLeomy1UL9sTwaeSxbgHyA2ZW7Ijmth1Zd2SJUIWaMTLPH66fyGPV1YBj6q9jrz_SdwjVuXQXgYzznI6aYBf2QdyiPShCIyA2OOmaN1Agx6CDqn1N3R1Ik6Wb8DJ7yJm84dS5q83k&__tn__=%2CO%2CP-R
pfbid0M2AWBKuCv42K8y7xkvvQnQ75zFRU8rCUoyvEq3REj3HKWWBmFAqWeS6f3t2aKooel,GovTech (Government Technology Agency of Singapore),0,28,0,0,0,0,0,0,28,0,"Happy Mother’s Day to the tech queen in our lives On this special occasion, convey your love by sharing with her your favourite tech-themed postcard in her style! #MothersDay #Tech #GovTechSG",2023-05-12T16:40:57.372024,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346808871_1938299789839223_3033032960232533156_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=RY4tK8t92hIAX_cObH2&_nc_ht=scontent-xsp1-3.xx&oh=00_AfD-8dgDRgrel0bX4LFKOYecdrM1qBLrEssPg8tcm1pHFg&oe=646746EC https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346661810_541208978163049_6767475794605361517_n.jpg?stp=dst-jpg_p960x960&_nc_cat=109&ccb=1-7&_nc_sid=730e14&_nc_ohc=7eMy0KP7bucAX-KsMjP&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBkUpeTwtJ83noGvooQ5GcR5JpA4JwfVu01rl9r1dEFwA&oe=6467A3A2 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345630277_918184902746198_1353483938293797455_n.jpg?stp=dst-jpg_p960x960&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=-LfevrH3JbcAX8BSU5F&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCZIRFw5Zbgkevako6inI55fKm0VT3_oLqG29LSk7SOEA&oe=646892A9 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/346631509_558932122990385_2974911902046187040_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=IuawlN1b9VIAX9yxBec&_nc_ht=scontent-xsp1-2.xx&oh=00_AfDNcTB42hJN95eKlsS5ofwdALpTk__ahtDrKamfhO-vUw&oe=6468D0AC https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345637898_1391022875014442_7871091258002163472_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=Wq82O6B_A7IAX_YTeye&_nc_ht=scontent-xsp1-1.xx&oh=00_AfAGIel8fcrTaeQGt3QYY2hVueY2f6mxODbkDcTGyivLlg&oe=6468AEB1 https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/GovTechSG/posts/pfbid0M2AWBKuCv42K8y7xkvvQnQ75zFRU8rCUoyvEq3REj3HKWWBmFAqWeS6f3t2aKooel?__cft__[0]=AZXEb5VvyA-WtHvM3-1o4nfT_-ygRO_G4Oim7TsOg7AHKevMDC3Pm7GeHFEgww3lMF-NeuMRd4OGvf5oRXFhaRy_nOeEbWWyH8QxeuRkx60MLB8AvVaInxirZMmqlurb9JLfJ1dLky-16ICAcA8XQKMSyoCGbeRWrOd3TuyuGYBWX0OCwIr4kbhF32SYBWHstiI&__tn__=%2CO%2CP-R
pfbid0244j6Z5cXWrB4rNgGjd7RLSwVnKgtVKrorWcv6wKoFX1UEFAaWp8ihGMvLwkvjEDgl,GovTech (Government Technology Agency of Singapore),2,9,1,0,0,0,0,0,10,0,"In case you missed it: From now till 31 May 2023, use OneService to report a valid neighbourhood issue via LifeSG for the first time and be one of 10 lucky winners to win S$20 e-CapitaLand Vouchers!There will be other vouchers up for grabs in the month of June and July 2023 too. To take part, simply:1. Go to the LifeSG app or website and locate the “Report an issue in your neighbourhood” service: https://go.gov.sg/oslife-fb2. Follow the steps to submit your report with descriptions and photosT&Cs apply: https://go.gov.sg/oslifecontest-terms#OneService #LoveOurHood #LifeSG #SimplerServicesBetterLives #NeighbourhoodHero #GovTechSG",2023-05-12T16:40:57.674316,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346295634_138374232557250_2034943537114939272_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=Slj7tq7OpPkAX8d3aJU&_nc_ht=scontent-xsp1-3.xx&oh=00_AfA3Pxow3q11PFms9JLu2IgIWuk8XU9Ci_CokS2emtWSpQ&oe=6467D63E https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/346455377_763396038671968_7239795906186873920_n.jpg?stp=dst-jpg_p960x960&_nc_cat=106&ccb=1-7&_nc_sid=730e14&_nc_ohc=tYpcdKZ3D0YAX-xlSzS&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCh4cxUtqARzdUr_1MIAkTkbFTGTz_GTsgAXYMZkXt82A&oe=6468EEFD https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/346454790_1177191946298467_2098633440296350849_n.jpg?stp=dst-jpg_p960x960&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=e0GQYx2q6rIAX_jOJFH&_nc_oc=AQlOxAO6Xf1PVeQjd-fTyVqwSsNVDAgmZuXMOzlCsikFbr0RLOAKraKvXCTZO970sr8&_nc_ht=scontent-xsp1-3.xx&oh=00_AfAvrkB9P9bFhtD9xYfUHH2sUV6kIBcP4iU5oX8OA1vHGg&oe=6468864E https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346464262_6267843526616803_3538556070350039778_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=FFldkt58jGYAX_bUkho&_nc_ht=scontent-xsp1-1.xx&oh=00_AfAblY4MVDu0_EFpDa6ySvh4OinAC-AxKGkTRBPBl84Qlw&oe=6467A4F7 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/346275733_197921189735989_2937812268700009611_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=730e14&_nc_ohc=8A-jX4xkKG8AX9zo_WC&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBLZVAuTJSbiM5b6jsCQ1bBB2-29yt3XMV3y-ET1FNwow&oe=64682230 https://static.xx.fbcdn.net/rsrc.php/v3/y9/r/Z-dbClQDXLv.png,https://www.facebook.com/GovTechSG/posts/pfbid0244j6Z5cXWrB4rNgGjd7RLSwVnKgtVKrorWcv6wKoFX1UEFAaWp8ihGMvLwkvjEDgl?__cft__[0]=AZXXsnkOc3wEBPb3V8PwYsZSnIWQBK6OVvhkHiocAXsRUURB_yvHU8AGq6BabfOaxnV0ry7AJvn9shRSheGecaaPoqcp6L4okfB9FybNJ8vNQiRBg1bNAdtkHTQxRU6KP7E1CBBbsKS7yCZ80rtrLpcP291SRS7QZLJjqMwcqwE_HB8l8ZttECrZUiwxRJFHJl0&__tn__=%2CO%2CP-R
pfbid09EjAb2mbBEbCcuxSss58EtfGRb5ykU9PBfUwsFicECWqJHeehbJpKxLNJ1fTURnkl,GovTech (Government Technology Agency of Singapore),3,22,0,0,0,0,0,0,22,0,"Mother's Day is around the corner! Check out some of these cool tech terms that include the word ""mother"" to signify how essential mums are in every aspect of our lives, even down to the everyday tech we use.Read more about these special tech terms in our latest #TechNews article: go.gov.sg/fb-technews-0059 #MothersDay #Tech #KnowYourTech #GovTechSG",2023-05-11T16:40:58.045323,[],https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345232407_652642806693812_178965225321801775_n.jpg?stp=dst-jpg_p960x960&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=n0us2sfuA0oAX9C1ln3&_nc_ht=scontent-xsp1-1.xx&oh=00_AfAPwZ5HfWBNKcyr7XgnJz7gF50O_vlErm6JVnBAcJD1aA&oe=646829D6 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345891683_1468025937337185_3100465002283867591_n.jpg?stp=dst-jpg_p960x960&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=fdRlAilYy2IAX8pzGjo&_nc_ht=scontent-xsp1-1.xx&oh=00_AfBT914Avi4tQZOi-F-CdVTXPZ2PPxIvSfp7Q1BjLH3svA&oe=646840A4 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345232514_201777776043342_2318078069383658622_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=Npjvxr1_SI4AX9GDdZ-&_nc_ht=scontent-xsp1-2.xx&oh=00_AfCM7TtmnyKKkVV-fjmGju_fT7MQi0iniQYnZ4F7O3NsGw&oe=64679FEC https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345934762_192796843686412_5400098621248317064_n.jpg?stp=dst-jpg_p960x960&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=HyPrfkSfq2wAX-e2BhF&_nc_ht=scontent-xsp1-3.xx&oh=00_AfDVEpCvMBKlWvFp5d5VXrjpjSYnA9LTKlsIUVkYkvkZGQ&oe=6468A56E https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/345912827_919134585836548_7705701092655401271_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=730e14&_nc_ohc=Z3AbPFj-_8IAX98LyiA&_nc_ht=scontent-xsp1-1.xx&oh=00_AfAzeGCjcvuRnII91KxwbG9pdjPjWq8Amt2zipLJ2A2Onw&oe=646737B9 https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/GovTechSG/posts/pfbid09EjAb2mbBEbCcuxSss58EtfGRb5ykU9PBfUwsFicECWqJHeehbJpKxLNJ1fTURnkl?__cft__[0]=AZWQNchAfhecvZgsFHQcTzLqh_llNcsvsxq2hI2TP-cGNGIzjmtSE3r6tb9t9zD66KqUO0TjMj7jAQTtSq7pC6JzoAQz3CaBSBoasjPQHFk4gHOem7ckjIg-WdrBD7GmMsV10V6BbCXOPM6MsoN4zKVgCvo6mISMIIex7VyVo84B8ot9hqT0MocYwJ2wagEUUBc&__tn__=%2CO%2CP-R
pfbid02KjTtJiQJKN9tBPemBXm2osGQbR3JkrEyRzn6qSVjGtSrncxejqJZhBGyToHiKgJKl,GovTech (Government Technology Agency of Singapore),4,7,1,0,0,0,0,0,8,0,"Are you more likely to spend your NS55 credits on sports equipment , a karaoke session , or a well-deserved staycation ?Take a screenshot to see what you get and treat yourself with your NS55 credits!Don’t forget to redeem your credits before they expire. Look out for a personalised push notification via the LifeSG app on your expiry date. Download the LifeSG app to claim your NS55 credits today!#SimplerServicesBetterLives #TechForPublicGood #GovTechSGMinistry of Defence, Singapore (MINDEF) Ministry of Home Affairs, Singapore",2023-05-10T16:40:58.485180,['blob:https://www.facebook.com/bb87868d-663e-4de9-a9a4-a54477688891'],https://scontent-xsp1-2.xx.fbcdn.net/v/t15.5256-10/346041887_190619440111568_2926386826747507949_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=XswFkF_4g7wAX-0w-vu&_nc_ht=scontent-xsp1-2.xx&oh=00_AfC4MUjkEYoCwbtp1b8JejpFyk2_eVUSO8gJgALEM5d4Yg&oe=6468CCD8,https://www.facebook.com/GovTechSG/posts/pfbid02KjTtJiQJKN9tBPemBXm2osGQbR3JkrEyRzn6qSVjGtSrncxejqJZhBGyToHiKgJKl?__cft__[0]=AZW-1TDu713kEw-tDDhotd5QiR687Ncfufo7M0ueCxftmxpmWcbYDNXy08UW_fn4uv_KzDa7duonRmIYaGSjnyoRTN5Dmu_3KNwXdqweDCfG4SUuFdumxiuoZN8Di92iel-zL3fCgR7Lp24t2p8hln3K0h2jtlbnuB0N0EbmEZdpgRWSKGqaNLiBEz0BGLtL5hI&__tn__=%2CO%2CP-R
pfbid0UX9ZtZ1YcJczZ7KDYpCYVYknEe3339a6LB7ka3xsaKhceG3KR5hdKutSHMEg1PUUl,GovTech (Government Technology Agency of Singapore),0,5,0,0,0,0,0,0,5,0,"Heard of the role Experience Designer, but not sure what it means?Meet Melisa, a Senior Experience Designer at GovTech, whose job involves improving physical spaces and digital services for all users!“We look at the issues on the ground, develop a general sense of what is happening now, and turn that into opportunities” she shares.Learn more about what an Experience Designer does, and how they deliver #TechForPublicGood!#PeopleOfGovTech #GovTechSG",2023-05-09T14:00:00,[],https://external-xsp1-2.xx.fbcdn.net/emg1/v/t13/7386793285834925038?url=https%3A%2F%2Fgov-web-sing.s3.ap-southeast-1.amazonaws.com%2Fuploads%2F2023%2F4%2FUntitled%2520design%2520%252860%2529-1681443622962.jpg&fb_obo=1&utld=amazonaws.com&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbHpDJ2kxs-sNl21B_wNQC5w15x9n0X3ANTPAGbkB3jzPA&oe=64651B7F&_nc_sid=7b0f64,https://www.facebook.com/GovTechSG/posts/pfbid0UX9ZtZ1YcJczZ7KDYpCYVYknEe3339a6LB7ka3xsaKhceG3KR5hdKutSHMEg1PUUl?__cft__[0]=AZXBNAlEd-YMNLnShkk10F3NvDeuOgjPqTDDp107-f6c1mHnc3TncrDhTrIsGNiDH6GQ4D0gzItu9XRq04P5eFYuurvAGeH6N9NxkiQRUbTlrkMvDMCba_kx-Mq__B3yCtisdZ_yqJr47a58G8ZX0ZqzIoZKuBdAIGDvVNYTb7HnRKifpmoEQ_CXiOhJRcnbeV0&__tn__=%2CO%2CP-R
pfbid0bCdG5covU1z6UPSg5dLHRjrCphu3GfgJ2uoZzBetQ2LdDQeZTztXMaTgncef3LQal,GovTech (Government Technology Agency of Singapore),3,19,1,0,0,0,0,0,20,0,"What has Bluetooth got to do with a 10th century Viking?  The technology that enables our devices to be linked is actually named after King Harald “Bluetooth” Gormsson, who united the tribes of Denmark into a single kingdom.   Read on to learn more about the history of this indispensable technology in our modern society #Bluetooth #HistoryOfTech #GovTechSG",2023-05-05T17:16:00,[],https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345224625_146558401583961_3207134847295921180_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=730e14&_nc_ohc=rgvdcX4mnq8AX_KCLYg&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBix9wWVvNzLxBWV5qdzz4ialQCkT-uEI-RPYYV61I7hw&oe=6467BDC1 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/344882882_260193843127354_3547449662526476300_n.jpg?stp=dst-jpg_p960x960&_nc_cat=104&ccb=1-7&_nc_sid=730e14&_nc_ohc=3PWFj5g9VEsAX88TGCI&_nc_ht=scontent-xsp1-2.xx&oh=00_AfC9MWYzEwh5QQhPBwSF9jOEQizMNk2WiQHoLti_X78wFg&oe=64685F24 https://scontent-xsp1-2.xx.fbcdn.net/v/t39.30808-6/345054546_137548085902963_8140832383360706127_n.jpg?stp=dst-jpg_p960x960&_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=F46xCcUwB2cAX8OgvJJ&_nc_ht=scontent-xsp1-2.xx&oh=00_AfBkdd8r4532JAz5vNy5k67aeZnmMqBsqNaC-dU2b7RmMg&oe=6467C1E6 https://scontent-xsp1-1.xx.fbcdn.net/v/t39.30808-6/344309857_223608306951519_4363977131080387836_n.jpg?stp=dst-jpg_p960x960&_nc_cat=108&ccb=1-7&_nc_sid=730e14&_nc_ohc=5YoEAqvecmkAX_MZ_fp&_nc_ht=scontent-xsp1-1.xx&oh=00_AfC7jFRy6Xev1w377qYuzVeoGX1pHzzEh0FUmHNFLg7_Jw&oe=64686F87 https://scontent-xsp1-3.xx.fbcdn.net/v/t39.30808-6/345033480_263402816126383_8825901999827719786_n.jpg?stp=dst-jpg_p960x960&_nc_cat=111&ccb=1-7&_nc_sid=730e14&_nc_ohc=iebA7kmcDRgAX8XxouJ&_nc_oc=AQlOLej6L1aD3xtiAx-5WEwZgemb1qFcjkZlHrFJQ510KPY0n91HyUvh0sCl_-WFJWI&_nc_ht=scontent-xsp1-3.xx&oh=00_AfBaWcHmIiI2zCmH_q17w3gbIyND5DvUbzifE3um1WaFvA&oe=64691D7F https://static.xx.fbcdn.net/rsrc.php/v3/yw/r/8iuTX4LlGZO.png,https://www.facebook.com/GovTechSG/posts/pfbid0bCdG5covU1z6UPSg5dLHRjrCphu3GfgJ2uoZzBetQ2LdDQeZTztXMaTgncef3LQal?__cft__[0]=AZXOj2mgV97DnC9X2p0AMipB2dW37Ygmk5g0eHKStkX6GaBfc0_sTGAd4YmaPNY6pTvIL-QL5YvsipMxntxs9LPFMXq39YRKmNp_aMP_cWNgzDibSYkUjhdpXsBv4rhNtpUZA8itBoR--VDSeT5xGZZw59dYwSZ0GDP5Vq7CUjI4Gt4NiR0SbyYolHo43QrY52I&__tn__=%2CO%2CP-R
