id,name,shares,likes,loves,wow,cares,sad,angry,haha,reactions_count,comments,content,posted_on,video,image,post_url
pfbid0FQWRvSSBTyFysabd7WDfWVYo14ZvwDTBYqhZnhZtUs8u2wAfSU7bYqLR6htMFyUml,DSTA Defence Science and Technology Agency,0,64,0,0,0,0,0,0,64,0,"Hats off to our techies for bagging the Digital – Non Profit or Government Organisations Award at the Singapore Business Review Technology Excellence Awards 2023 We’re so proud of them for creating Digital Factory, a collaborative ecosystem that enables digital products to be developed securely and quickly! #DSTA #DefenceScienceandTechnologyAgency #StrategyInAction #Tech #TechLife #SBRTechExcellenceAwards",2023-05-30T18:26:49.821552,[],https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/350322461_170315619086809_1761664789075779899_n.jpg?stp=dst-jpg_s720x720&_nc_cat=101&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=xBonluO4prYAX8Sjwvp&_nc_oc=AQmwPog6hHxBnVbFpIeSTC5ygrJuvZNIF6Vj2q961RaLWxAVuLETiSMxB9ex1Y6cdxc&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDQlZuflAdYVp7b1EQYXLkOi3rWby6SCOJgcr3iLcoUnw&oe=647BB158,https://www.facebook.com/SingaporeDSTA/posts/pfbid0FQWRvSSBTyFysabd7WDfWVYo14ZvwDTBYqhZnhZtUs8u2wAfSU7bYqLR6htMFyUml?__cft__[0]=AZWRlSc-btMAaYwzI5YOQHCr_rGJi4RKipnp0ez4G1G_cfAgnxNXVMamuMDPcwUaGPM2nMkkSAsrdODFjJINaUFTlV9KgxXMiKQpRHte4GoDGPj3PiFi4YKwDE2soVc4FPYdOBQjoXm-krRTF6Xu4Vu6ifBIKk8Z8Yrd44kHZWA1FPZp2Zu6VdmT6M3IeI02HYg&__tn__=%2CO%2CP-R
pfbid02jy1LGWzfPLBLQkeUZj85QebrTrB5iUfoC2uHgcEJw98Nkj1eQohPgjNn4fhtoJYDl,DSTA Defence Science and Technology Agency,0,10,1,0,0,0,0,0,11,0,"We couldn’t have done it without our partners from MINDEF, the SAF, industry and more. Thrilled to be on this exciting journey with this awesome community #DSTA #DefenceScienceAndTechnologyAgency #StrategyInAction #TechLife #Collaboration #Technology",2023-05-30T15:26:56.772396,[],https://external.fsin7-1.fna.fbcdn.net/emg1/v/t13/17702512775966416210?url=https%3A%2F%2Fsbr.com.sg%2Fsites%2Fdefault%2Ffiles%2Fstyles%2Fopengraph%2Fpublic%2F2023-05%2Fdefence-science-and-technology-agency-dsta.jpg%3Fh%3D32005159%26itok%3D5_x5Llfd&fb_obo=1&utld=com.sg&stp=c0.5000x0.5000f_dst-jpg_flffffff_p500x261_q75&ccb=13-1&oh=06_AbGcuchoEyst8zH4g2YdTTwIwhdf-5a29_hPE1qTtSE4Yg&oe=64784D84&_nc_sid=dbad39,https://www.facebook.com/SingaporeDSTA/posts/pfbid02jy1LGWzfPLBLQkeUZj85QebrTrB5iUfoC2uHgcEJw98Nkj1eQohPgjNn4fhtoJYDl?__cft__[0]=AZWWh5zcSgZ-SH3r3sVFXMic8peZ12rNH5saEYa7rgpG6v82nOmtdBP-FA5vOB1LbOA3BWBVG7xlBPlhHjXKI0p_wStGg-e_ikFgG4RRVcTWlRYESZsyKTKlNcwMCTab2JsoagVWTP-2mpPg5WiHj3ARFXwCpM9pT2BlMd60EH9B2JTbAuH1jJnqH-Ocv4DweXOWphq50hALH0qc4J9CjxV9&__tn__=%2CO%2CP-R
pfbid0abgpHU64BQA9buqLufatdS8wX1aKkZvawMRNN9iFsBHW2AkUhDW5CniZyHL4NWGkl,DSTA Defence Science and Technology Agency,0,23,0,0,0,0,0,0,23,0,"Just like enhancing fighter aircraft capabilities, Yu Xuan plans every swing, anticipating her opponents' moves, to stay on top of her  game. We're thrilled to help unlock  your potential to serve up success at the upcoming BrainHack!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #SpaceTechnology #Space""",2023-05-30T15:26:57.090688,['blob:https://www.facebook.com/6cf1fbcd-4cf7-4350-84e5-0837a35ba1a3'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/350382891_6228402053862836_6126951999468561496_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=mVx3aAQsdcYAX9YzZaP&_nc_ht=scontent.fsin7-1.fna&oh=00_AfBAqKq-XI4YzIk-8UsQWSdUtz2eWlRQcHxMN95y2cRgFQ&oe=647AFC72,https://www.facebook.com/SingaporeDSTA/posts/pfbid0abgpHU64BQA9buqLufatdS8wX1aKkZvawMRNN9iFsBHW2AkUhDW5CniZyHL4NWGkl?__cft__[0]=AZXml_lU5jP9_gNBxJUXe4XKoHsMQSAW4ay9-NghUYhCWDMev4g6TTAuXvdCpmvmI9GopRQlVgHvEyCJ8pot8G3NgzP50usgEa5Qvn_1VMacb_XsINvHJnoGUYa_8OGPojXhMRjxslsE3M5m2eOKN4PiUO-MFt_3lq0cRybr6i7AQnSgo9BonbUQtxxHcmHvHc8&__tn__=%2CO%2CP-R
pfbid0kjc2LFEdNcg6jXUPVvA3BdVFrfsvAVnMMSs28YKHrZS6r8MpaBqtU5epEZFGAKdl,DSTA Defence Science and Technology Agency,0,10,0,0,0,0,0,0,10,0,Hey detectives! Combating misinformation can be easier if you know what to look out for. Stay vigilant with this useful tip!#BrainHack #BrainHack2023 #DSTA #STEMsg #StrategylnAction #FakeNewsDetection #Misinformation,2023-05-26T15:26:59.101312,['blob:https://www.facebook.com/d4ab407a-df99-496c-8d45-2ac6ac904e0a'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/346170342_1187835295951047_3280257407627119860_n.jpg?stp=dst-jpg_p960x960&_nc_cat=110&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=eBOqS7V8vYEAX8bBUVx&_nc_ht=scontent.fsin7-1.fna&oh=00_AfBBUqBFgs7n8n80aeggUAWPG0K0t2-KwjneypD2_nYLFQ&oe=647C9D8C,https://www.facebook.com/SingaporeDSTA/posts/pfbid0kjc2LFEdNcg6jXUPVvA3BdVFrfsvAVnMMSs28YKHrZS6r8MpaBqtU5epEZFGAKdl?__cft__[0]=AZVpjlS-2NqVJbWimO3FieVwrZ3_JuTvi6oxovVuuHcsv5uF3DYCHnvZP8jSKGcQYl-7SuBDGlpOkCuNUdJwPFApOY-7vFMgUsavCbfJyDPBqrtS8yHr56Y8d3owefEr5aDs0JwYPgmN_NVcOdGc0Ez1hcY0d_lQpBZ7Ci0XDjHigdIWV-VTb1MlLTbe8C12q6o&__tn__=%2CO%2CP-R
pfbid02MQtT2xnBNmQ4rRzwY3kfVEsx6NnRaKw7wZfnsZESmr5SNBdSYhaMXaDrrYYKtdwol,DSTA Defence Science and Technology Agency,0,70,0,0,0,0,0,0,70,0,"Kudos to our team for clinching the OpenGov Recognition of Excellence Award 2023!Our engineers partnered The Singapore Army, ST Engineering and NCS Group to develop the Next Generation Army Command and Control Information system, which automates tedious processes during battle planning. Tapping cloud tech and secure communications, the system also allows the exchange of information across forces in a timely manner #DSTA #DefenceScienceAndTechnologyAgency #Collaboration #Engineering #Technology #StrategyInAction",2023-05-25T15:27:05.599002,[],https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/348903346_559419049682539_9101580499917485016_n.jpg?stp=cp6_dst-jpg_p526x296&_nc_cat=103&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=CRRpA55Xsb8AX-HfKA_&_nc_ht=scontent.fsin7-1.fna&oh=00_AfCjGXTpdbGqFTt6HGlDHzC0PH7QcLN7oTxnVtCNawhLew&oe=647B53C3,https://www.facebook.com/SingaporeDSTA/posts/pfbid02MQtT2xnBNmQ4rRzwY3kfVEsx6NnRaKw7wZfnsZESmr5SNBdSYhaMXaDrrYYKtdwol?__cft__[0]=AZVQTdB3lt-OX9O1SLi9VkGenRtdtaL10N27jWrZme4w1TBIQDzprzkyv28yZ5PdQuTeIl9x-wYtJoit-weDsVUApmIpTsn1s8XN9oNOs6Vme2hHywJBHWWkXKOG57d7Wy2IRl-JutMx57wBjJDwg336yCnkK2vSfd7SX1dUdKfkLSIenZ645PQEFtC4MEbUtdo&__tn__=%2CO%2CP-R
pfbid0vH3PyYpgZqtJZs3GuH29FeVjop11pjS7ZkWfDvH3WAig8xonUBoKppD28GkAH2rql,DSTA Defence Science and Technology Agency,0,21,0,0,0,0,0,0,21,0,"Meet Ann, an Al engineer  and contact rugby player She proves that teamwork and strategic thinking are not just for sports, but also crucial for developing Al models.We can't wait to see what game-changing ideas your team will bring to train your robot with AI at the upcoming #BrainHack!#BrainHack2023 #DSTA#STEMsg #StrategylnAction #AI#Artificialintelligence #BACBearsRugby",2023-05-22T17:58:00,['blob:https://www.facebook.com/c9e2b561-4ca0-486a-b970-14ae8a1d45bc'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/347717623_230117049745919_5088728625113212564_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=tYswS8wf7NEAX9aovXZ&_nc_ht=scontent.fsin7-1.fna&oh=00_AfDDUQHF5Ue6UqJBtqY8XCKulXH-3wPuwymLMriJ9LIS-g&oe=647B9A0D,https://www.facebook.com/SingaporeDSTA/posts/pfbid0vH3PyYpgZqtJZs3GuH29FeVjop11pjS7ZkWfDvH3WAig8xonUBoKppD28GkAH2rql?__cft__[0]=AZX8qx2qzbmGk2n0HTHdPZe1HvhYo_x_8OEM5sYnRbBveN3my0FvN_saJTbZKVVTEvvQLMn9IJ_OGZX4al_1xgOHxgH5OSmLVsoI-RxHP9dyTWPZoqbHonu3-Ll13WvKcM5vvKlsJRwX-_Ha-y4_jZJFNPR3Il577-EaiUK2kU2Rmw0xKFjTI5HZ4Uulxh_dHrg&__tn__=%2CO%2CP-R
pfbid0cpfVNpRtarHxaFNMCeLHz7rHSXDMAamYS2NebQR6mQN8rMoFtWw9EdAdPCHEhXqJl,DSTA Defence Science and Technology Agency,0,9,0,0,0,0,0,0,9,0,Hey there cyber knights! Ready to conquer cyber challenges and keep our cyberspace safe? Here's a hint to help you on your quest!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategylnAction #Cybersecurity#CTF #CaptureTheFlag,2023-05-18T17:59:00,['blob:https://www.facebook.com/bf2bdc08-d6a0-478f-a36a-359fb61299a6'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/344339394_771018527810948_5572871002863906817_n.jpg?stp=dst-jpg_p960x960&_nc_cat=101&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=a0T06PI2thEAX-9tv8C&_nc_ht=scontent.fsin7-1.fna&oh=00_AfB_o5DHL0ylToLz7eYiZoLrZo4vMwjPUxWxc-clF-oTiw&oe=647C9136,https://www.facebook.com/SingaporeDSTA/posts/pfbid0cpfVNpRtarHxaFNMCeLHz7rHSXDMAamYS2NebQR6mQN8rMoFtWw9EdAdPCHEhXqJl?__cft__[0]=AZVnZLsd4x83twa9BsYgF7rldjjQc6seXJvOwSVmDSIN_FZA-IkYnOqMNdL3QqxgtpVlsqdUeM0IzAMCJj8zB2rqld2UI-RDghqBv30_mWotBOoRaqsedj91JdxeGIeosukBqNoVCvmfoblACLDl8eRmND1JpYbqxw5WaVuoyKY1ycuQ-OAZYtoWF196UbvjEgY&__tn__=%2CO%2CP-R
pfbid0zSix843w3z5EtffvW8BAGZzWrXJG8L8CLTGB42pjp4ixJr43BwYVPyiP7qVscyDul,DSTA Defence Science and Technology Agency,0,12,0,0,0,0,0,0,12,0,"Autobots, roll out Jerome’s internship is one that’s straight out of a sci-fi movie! He not only got to tinker with various tech, he also got to work on autonomous robots for Singapore’s defence.You, too, can set out on such an exciting journey! Apply for the DSTA Polytechnic Scholarship: go.gov.sg/dstapolydigitalscholarship go.gov.sg/dstapolyengscholarship#DSTA #DefenceScienceAndTechnologyAgency #STEMsg #Education #Scholarship",2023-05-17T17:59:00,[],https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/347436775_255578010467053_6604460697442028236_n.jpg?stp=dst-jpg_p600x600&_nc_cat=111&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=hSeTAFKoqJYAX-QYF8V&_nc_ht=scontent.fsin7-1.fna&oh=00_AfARqt-JbK27BsvZvHckHTA3r5uK7GdCSpxrHgw-9iiajg&oe=647BE622 https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/347430830_1761158800967114_3099507345086475990_n.jpg?stp=dst-jpg_p600x600&_nc_cat=110&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=Aw677xg961gAX_Cqf_K&_nc_ht=scontent.fsin7-1.fna&oh=00_AfCALFErTIeKRqvfe1jt4PbFx9KNEMZbFDprG7x0k_EQMA&oe=647B1A5C https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/347612021_1609419156224426_1321506901389836144_n.jpg?stp=dst-jpg_p600x600&_nc_cat=109&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=XnuBTkzmOWIAX_kgmTX&_nc_ht=scontent.fsin7-1.fna&oh=00_AfBa2myLW2UOjqsScmPokBCVI2qZVVINz1wk7Uh72Oxsgw&oe=647C008B https://scontent.fsin7-1.fna.fbcdn.net/v/t39.30808-6/346074265_933426984403171_633570989741629282_n.jpg?stp=dst-jpg_p600x600&_nc_cat=105&ccb=1-7&_nc_sid=8bfeb9&_nc_ohc=D_qkzVHLoBMAX9aEkwf&_nc_ht=scontent.fsin7-1.fna&oh=00_AfCis34PTKamMueyF7BIwFLx_2nov0utHECK_s2ktKck4Q&oe=647B8069,https://www.facebook.com/SingaporeDSTA/posts/pfbid0zSix843w3z5EtffvW8BAGZzWrXJG8L8CLTGB42pjp4ixJr43BwYVPyiP7qVscyDul?__cft__[0]=AZVUB5MmiooLdjASp3GLmUzRAd3jJgDyGbhB69GMJL3IMdZJkP-NtjpljHhZ2STj9Tblk4re6OfEt5Ye_BFZVjvHfb5FEuquGxeHlMG8o8z8CnVyewa_m6CZzSvt2BVgc9O_cwjVTe2llCTn7yoU4HYoxwaEHB4x_kv25lsUMh-RP2ughjGzgep5ZWXS73ddP6c&__tn__=%2CO%2CP-R
pfbid02bz4iZQg22VUWkyeM14RZKxJBHCTGpDokk7b9N2RkFDCkAk7oDv4CktW7vf7iYa26l,DSTA Defence Science and Technology Agency,0,22,0,0,0,0,0,0,22,0,Twinning Tuesdays: Colleagues-turned-friends at the #DSTA office.#DefenceScienceandTechnologyAgency #WesAnderson,2023-05-16T18:00:00,['blob:https://www.facebook.com/7603746f-d1c5-442e-b514-7cc64ce51981'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/345086405_281463297644148_8311767705878352431_n.jpg?stp=dst-jpg_s960x960&_nc_cat=107&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=Htc4oOB9QFgAX_o3dm2&_nc_ht=scontent.fsin7-1.fna&oh=00_AfAvD-ZJB9El1cpo1wRIPpUX3RnB6WPgMcAOD_w-jKxErA&oe=647B99B2,https://www.facebook.com/SingaporeDSTA/posts/pfbid02bz4iZQg22VUWkyeM14RZKxJBHCTGpDokk7b9N2RkFDCkAk7oDv4CktW7vf7iYa26l?__cft__[0]=AZXm6yyqn9U6kTFtqaGzpnFXYnsbhrCMkm9ysvpqQeyEPPeMYcjogmS8bvJiDzvDvj19x5OMQGL1H0QtWREMqbnwv9qx9kSe_6k0mfTjpjH03ZgOLEw8VGIOuMYOSMKfir25ddleCBZYjUQ0kpcXgaS6dVbqOwG4MJ0a5fjxhGOW2YdMZ1YDr68g1j4P2qltixg&__tn__=%2CO%2CP-R
pfbid0U8fDjWKzAALLYsEWRJJ621read1ttdhFrXV2FTW6aSedH5amJsoxrcVL8LFoUyCjl,DSTA Defence Science and Technology Agency,0,24,0,0,0,0,0,0,24,0,"Whether it's designing realistic simulation systems for training or capturing the beauty of wildlife , Louise demonstrates laser-sharp focus and out-of-the-box thinking.Get ready to channel your focus and think creative to tackle exciting challenges. We look forward to welcoming all BrainHackers to embark on your journeys!#BrainHack #BrainHack2023 #DSTA#STEMsg #StrategyInAction #ARVR #XR",2023-05-15T18:34:00,['blob:https://www.facebook.com/80d76f6a-2697-4fc7-a0c1-55ae8afb202f'],https://scontent.fsin7-1.fna.fbcdn.net/v/t15.5256-10/344296165_6023680657759311_1567483165350235041_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=ad6a45&_nc_ohc=fqEviY_UPBgAX-WsdQM&_nc_ht=scontent.fsin7-1.fna&oh=00_AfD4ctVQUVw6qVN6QQqF4cMxl-qzGWBkKAJQx4tnlSsI4A&oe=647C97C9,https://www.facebook.com/SingaporeDSTA/posts/pfbid0U8fDjWKzAALLYsEWRJJ621read1ttdhFrXV2FTW6aSedH5amJsoxrcVL8LFoUyCjl?__cft__[0]=AZW20IlbYkNfaLtmhFm7poIZK7co82PcgxxZYMem45oLnZY7v47O_Uio0EjSzC-BmkwfNk93R6neLpyyWasjRaH68z0KEuj2nCJGOOWA10-8L79hvF-xWnqpmGDTgaG-JPh9AGI6QtbeqYPNs4rzsTt61dOw-Rp1AFyg97efcS8sh4ygLpJ-YELkswQWK_SWpfg&__tn__=%2CO%2CP-R
